"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NE_vs_NW","HoS",0.0022224743234693,2.24741558827904e-05,0,0.0104509267970624,0.0391964335830324,0,0,0,0,0.000273108457928717,0.000577254005959426,0.000602747394605225,0,0.00676766808589835,0.00421501660669275,0.0191213516753552,0.000358861651776129,0.000954478332930192,0,0.000318823103606122,0.00122828310399277,0,0,0,0.000110743795457245,0.00643436126621395,3.24955708477577e-05,0.0076448797948619,0.00138445456338776,0.000330058582039896,0,0.000149323117049794,0.00275060802312578,0,0.0109869306507376,0.000864632032629611,6.36214863141445e-05,0.0041885891883656,0.00436086515486494,0.0179747939794894,0.00588630892883376,0.016388582998065,0.000488578600232045,0.00286067315943136,0.000156348510681302,0.00215947131748329,0.000577958541866351,0.000959678318582334,0.000373522793355892,1.17003097542159e-05,0.0072102908080667,0,0.000428204212190858,0,0.00413681325736788,0.00692253592329157,0,0.00217572540271356
"CbMPDiCbraya","Type","NE_vs_NW","DL",0.0620975419953052,0.000565941447302111,0.00520961882519464,0.0164579205404669,0.00155393358283094,0.000195656918473416,0.0169127805606373,0.0324335568914021,0.00831419312017662,0.00222344888081885,0.0018991735246982,0.0200864950034535,0.00428496615819495,0.00506334383902332,0.00505174144449796,0.0448442714699012,0.006643576746675,0.000581117158818325,0.0285322295879921,0.00969281646865947,0.00150562611391154,0.00142342384108237,0.00981891353076421,0.0397970980521461,0.0131431206128709,0.0282410042338622,0.00138231242168023,0.0197989750903874,7.87618589576037e-05,0.00184335065606919,0.010146037005289,0.000797218245951019,0.000241773190297403,0.00148253947370481,0.0119265085131251,0.0012465559641206,0.00637508951078159,0.00427690504736209,0.0149425187397347,0.00547354493818959,0.0087676233627959,0.00952271480783886,0.000221044404528361,0.00564837184757189,0.000213490569711936,0.00140806028488339,0.000746083024030813,0.00118245796966964,0.00276226607623952,0.0012791896793693,0.000160435838116661,0.0047392579115478,0.000758043096757805,0,0.0371056823062207,0.0220533764041193,0.0323189407357833,0.0350853408175046
"CbMPDiCbraya","Type","NE_vs_NW","HD",0,0.000259137601173918,0.000100948784621191,0,0,0.0012188029660099,0.000321358086483934,0,5.9510684975245e-05,0.000133234614576011,0.00113704824409199,0.000515186874707312,0.000365746304803901,0.000320426556242989,0.000140447985826622,0.00107795019722923,8.64934219806435e-05,0.000258736625846939,0.000335870064462783,0,0.000650292600426534,4.54387449942297e-05,0,0,0.00123627716978598,0.000100276046032254,0.000246367502563666,0.000468343618414823,0.0005385249806534,0.000210271166819633,0,0.000194721826577649,0.000441305454610579,0.000290277530809224,0.00160714545878175,0.00490067130259338,0.00140435462700853,0.000599205331105333,0,0,0.000264166137672676,0,0.000803208047352004,0.000464429063604684,0.000326909079391345,0.000175920635171582,0.000342191531340655,0.00169023194076831,0.000956486749359243,0.00143121629241465,0.000216754918790238,0.000240266833788709,0.00143852209158316,0.00360360850256073,0.000195239877099325,0.00108322213186295,6.42197940494554e-05,0.00185825591613467
"CbMPDiCbraya","Type","NE_vs_NW","DR",0.000367508166991035,0.000940708495162242,0.00182693805494332,0.00475494637555552,0,0.00194320746935879,0.00212267430515698,0.00655253490017527,0.00489814713044046,0.00140464750802456,0.00630396118823186,0.00024588214611055,0.00162443775442959,0.00161429378743302,0.00242640710562347,0.010737748975266,0.00190394732442584,0.000927252986459541,0.00206593208024698,0.00345255642131017,0.00218089109793452,0.00117888492801645,0.00203568247814111,0.00110804145444648,0.00168748961762822,0.00284671784280886,0.00110230241256867,0.000902000244145493,0.0011350778705147,0.00172375647982381,0.000507751597268864,0.00085318018904377,0.00105618213322102,0.00259439390778957,0.00338916415939798,0.00057474208576446,0.00233490664234676,0.00205186801256288,0.00265971774738073,0.000448787706176631,0.00202702738729153,0.00468238197940177,0.00174705828413851,0.00405705976316275,0.0017452714769761,0.00155139807160471,0.00141889888729299,0.000606812789657607,0.00195524746538855,0.00090641669792834,0.000285967452448225,0.00263960059557488,0.00547610116917212,0.00485128130784482,0.0116229256657456,0.0117181559043946,0.00345967655784448,0.00155128597080778
"CbMPDiCbraya","Type","NE_vs_NC","HeS",0,2.11213433863249e-05,0.000230719477099507,0,0,2.34568767802224e-05,0.000186812954356022,0,0,0,0,0,1.29934298622694e-05,0,0,0,0.000989333736162368,0,0,8.33246608756761e-05,0,0.000109264207002297,5.46111302735863e-05,0,0,0,1.36504684307705e-05,0,0,0,0.000408466969602966,0,0,0.000472805073553657,0,0,0,0.000124347874282752,0,0,0.000483313685836458,0,0,0,0,0,0,0,0,0.000240803947678508,0,0,0,0,0,0,0,0.000377398583314789
"CbMPDiCbraya","Type","NE_vs_NC","HoS",0.00322951361579639,0,0,0.090437865899434,0.0194182616791004,0,0,0,0.000124312159706594,0.00012908384713825,3.11478341178174e-05,0.00572459610758883,0,0.00123518360980833,0.00361675533189666,0.0474370227089562,0.000309852757596318,0.000664800514656555,0.00192303927077744,0,0.000758318572580376,0.000543663142363699,0.000571145977701487,0,0.000214542683358977,0.0159623922197062,3.97272706480846e-05,0.00827388826495635,0.00076731964398878,1.01301464872237e-05,0.000343681437868215,0.000143560480324955,0.00364177994475392,1.11877406716351e-05,0.0104064711315817,0,0.000144539307185436,8.8117945266974e-05,0.00400452390752587,0.0120513925702164,0.00592447852919126,0.00456138361222623,0.0004639045928245,0.000190254833346144,0.000698964657014261,0.00143239783601208,0.000938931517157874,0.00161441111171123,0.00814868106675357,0,0.0107058862402237,0,0.00782420509785345,6.10784210129232e-05,0.0118968288024028,0.000318582521058053,0.00572849000594297,0
"CbMPDiCbraya","Type","NE_vs_NC","DL",0.0267030973762067,0.000480646646131366,0.000460830916423964,0.00994755134139703,0,0.000141637896364254,0.0144010391231181,0.00184853797776977,0.00606921049512773,0.000763820542252172,0.00354920399867853,0.0190969941248911,0.0038318893998236,0.00936597486053155,0.0030973077909688,0.0162297772441324,0.00662473465310333,0,0.0277148412710803,0.00567139774707912,0.00123386702083468,0.00551446828468118,0.0108553603985885,0.0218413510241982,0.0116531115614664,0.0117775559408464,0.000945533005199359,0.0323824711635309,0.000230826087231495,0.00183140091841493,0.00140291835318554,0.00052853390566459,0.00166548123918792,0.00275793795253392,0.0106261056972391,0.0450208956546888,0.00191158289210948,0.00646007093017911,0.00633912746565193,0.00823729493825029,0.00976975185171743,0.00511232409288308,0.0013604216397109,0.00807669612589944,0.000805462334489224,0.00675552047048025,0.00108544111106554,0.00188932219460929,0.00462000882184457,0.00495781622630046,0.00128805775894567,0.00349195459667486,0.0134232855124984,0.0227499555372799,0.00729201130014552,0.0395484448948307,0.0104722090224717,0.0356062767292935
"CbMPDiCbraya","Type","NE_vs_NC","HD",0.00376466471034582,0.000330873173134795,0.00122614935668909,0,7.32119112532568e-05,0.000965336615401677,0.000335796405255776,0.00112637346392334,0.00151281773746635,0.000384077645075224,0.000503513036453152,0.000308127833989822,0.000662124236178077,0.000757027795304265,0.000350190780559653,0.00117274290935283,0,0.00080141769131107,0.00238044973909212,0.00160176929603469,0.00136308757201909,0.00010163673552361,4.77510897592486e-05,0.00043281059529784,0.00110898175493187,0.000621610655773195,0.0002847284179058,0.000120097721998994,0.000746563632704205,0.000301235191300318,0.000536483506048584,0.00021208043966586,0.000203246173603383,0.000823402143217018,0.00245660869882792,0.00224566559384903,0.00236341316722137,0.000536008517241696,0.000205677247762695,5.17562014983324e-05,0.000117795284320702,0.00291305611259529,0.00058428158871736,0.000583723752883078,0.000131081304937921,0.000155036018394579,0.000106021239002186,0.000789696944310176,0.000411865295474264,0.000965591078217207,0.000552961826937326,0.0007676024122412,0,0.000635275924539666,0.00302912534884087,0.00070780701264775,0.00137133343278773,0.00196512665597335
"CbMPDiCbraya","Type","NE_vs_NC","DR",0.00228930895139045,0.000612333573259271,0.00125264872361738,0,0,0.00226123981753255,0.00278114481142686,0.0102730173417554,0.00307234380130011,0.00157138829060142,0.00676448627316987,0.00173527272782704,0.000894071440056149,0.00193030366322375,0.00231425036913594,0.00210501779414201,0.00165386946868027,0.00033126996537851,0.00178064228379942,0.00252462838775575,0.00137741816830178,0.000677856518178054,0.00147300721551037,0.00490510874337091,0.00131669323280995,0.00152414008096684,0.000960602614879304,0.00112046155604313,0.00128095186025317,0.00176551986335096,0.00183730868519655,0.000874940064159375,0.00134566494308081,0.000557725426309134,0.00136384246633846,0.00169861860407182,0.0017117365978527,0.00371782129918927,0.00342879520882725,0.00151737214552637,0.00288643595108055,0.00512060615254383,0.00204561812136587,0.00507580830511112,0.00126872345022323,0.000495392766031578,0.00177116474069292,0.00109400013412076,0.00147865749937347,0.00112320564009923,0.000282790801840499,0.00239926147801167,0.000972714412363125,0.00456088109849824,0.0136396301189859,0.00828654360852527,0.00334702812692196,0.000623754943258077
"CbMPDiCbraya","Type","NE_vs_YML","HeS",0,5.2626121751557e-05,0.000198137471793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167556532697706,0.000456218825476216,0,0,0,0,0,0,6.49793684244261e-05,0.000372919921748024,0,0,0,0,0,0,0,0,0,0.00372542642038615,0,0,0,0,0,0,0,0,0,0,0,0,0.0236239625408681,0,0,0,0
"CbMPDiCbraya","Type","NE_vs_YML","HoS",0,7.22145379921597e-06,0,0.023572343758661,0.137365769698435,0,0,0,0,0.000127547790673108,9.16418451294465e-05,0,0,0.00380441948528933,0.0064694882157724,0.060543893597126,0.000176612375896763,0.00124777978837894,0.000112545122531565,0.000491561162595694,0.00120950997621675,5.55519805295037e-05,0,0.00155740446822322,0,0.0222816773321728,0,0.00378466690084062,0.0024301673559969,0,0.000204581200462937,0,0.00170956498468954,0,0,0,0,0.000537485833489862,0.00978385665077632,0.00859302303649608,0.00744226967423932,0.00367036469870951,0.000204243524886486,0,0.00100282665520654,0.00250524094474266,0.00108588974141503,0,0.00909058694370042,0,0.00456882814887442,0,0.000567760786129199,0,0.0143188955361765,0,0.00730549878120153,0.000484680151649837
"CbMPDiCbraya","Type","NE_vs_YML","DL",0.0276686374905906,0.000468430799589657,0.000513100727577974,0.0290225952567448,0,0.000274327077870259,0.0217836047465443,0.0131071413646016,0.00583967619225601,0.000594916152655816,0.00131249629031683,0.00745333116259472,0.00506435718096416,0.00748551665479243,0.000779668272647624,0.00171593442491522,0.00688477481408046,0.000657180832637136,0.0077909394583773,0,0.00101347308230419,0,0.00683017075695872,0.0145222689594797,0.0105514314388605,0.0058585902324293,0.001139629362398,0.0178761427793858,5.54191592058193e-05,0.000433496500994315,0.00122126604557969,0.000575916808805555,0.00120190581574552,0,0.0189151064040518,0.0397429634860776,0.00184705594143279,0.00493512600537315,0.00205563220531751,0.0112582539548806,0.0149183227442493,0.0244640151041755,0.000297069639607349,0.0132131555899813,0.00119348885449252,0.000227359378968744,5.57571799510429e-05,0,0.00067692116565047,0.00152877877912923,0,0.0307412139925095,0.000943762038137164,0.0196310955392235,0.00721321077941166,0.0471943400928473,0.00874665353638327,0.0352322555720419
"CbMPDiCbraya","Type","NE_vs_YML","HD",0.00405005807065737,0.000403560253074868,0.000994208976885008,0,0,0.00071436696895669,0,0.00038599817191242,0.00163039387540426,0.000541898035131717,0.0016495417451586,0.00107103714575966,0.000212975914944878,0.000391498928520879,0.000169908479121522,0.000904183786202163,0,0.000658226621321517,0.00340552693303645,0.00224346289842617,0.00105132679315712,0.000109097125939498,0.000937941527351824,0.00099264727064356,0.000888932911649862,0.000222725269893857,0.000273738068721104,0,0.000276665460744946,0.000813150522950799,0.000517936602916681,0.000202044768384772,0.00040962734650519,0.00133588539368452,0.00370725463433712,0,0.002087165866662,0.000691198518862441,0,0,0,0,0.000908398329906884,0.000374970023902228,5.04860638102175e-05,0.000218914120729368,0.000175245183445595,0.00241903030912289,0,0.00131200422121387,0.000121904064866544,0,0.00230472317507606,0,0.00106066161730368,0.000324349153415802,0.00109574946505235,0.00172998688557127
"CbMPDiCbraya","Type","NE_vs_YML","DR",0.0032278712027568,0.000415409335362795,0.0013509434640098,0,0,0.00193585844453358,0.000471601347125213,0.009284485828405,0.00187302385875798,0.00112914665676512,0.00471765477192481,0.00395895952147492,0.00148768886008692,0.00128940134018688,0.000585191359959084,0,0.00177839870784154,0.00023151620825118,0.00250409519628182,0.00167128894190326,0.000254931679259543,0.00119144411776494,0.00136687188943463,0.00545574633381137,0.00117733001495394,0.000160772502810352,0.000682614234899287,0.00168080455690852,0.000313546567120326,0.00110547922448483,0.00160977604984839,0.000942411739278874,0.00178268859763295,0.000482561488814426,0.000899949097095821,0,0.00168083455086064,0.00299823137167943,0.00241635329437018,0.00163864906038555,0,0.00396246935169272,0.00152931325266797,0.00245220867418107,0.0009283446884676,0.00119365438402633,0.00136205565497337,0.000293719927774771,0.000489330555010577,0.000794551598056878,0.000142291852749637,0.00140645001790523,0.0042105189767805,0.000337720960943241,0.00874028013732075,0.00488981528740928,0.00349756160697289,0.000180469525633184
"CbMPDiCbraya","Type","NE_vs_SC","HeS",0.00307917265508546,0.000132577760831081,4.27877676378836e-05,0,0,0.000268993469119625,0.000438421401688679,0,0,0,0,0.00224344435542302,0.000337926478796182,0,8.50379546972115e-06,0,3.86204546426835e-05,0,0,0,0.000952877317937132,1.75142031147976e-05,0.000120286865858432,0,0,0,6.82399378606423e-06,0,0,9.396022312701e-05,0.000320071798224042,6.05763322902134e-06,0,0,0,0,0,0.000828146954767737,0,0,0.00148536741759661,0,0,0,8.86094909889085e-06,0,0,0.000802970838380777,0,4.87697356809529e-05,0,0,0,0.00321108833845979,0,0,0,0.000398452627724341
"CbMPDiCbraya","Type","NE_vs_SC","HoS",0.000724867786653563,1.47777229470381e-05,0.000127401604344417,0.00746998882073703,0.0327203533972448,0.000342201783393328,0,0,0,0.000271000872705675,0.00127786851612936,0.000455672427587537,4.11054402928371e-05,0.000288253928590773,0.00409581546211139,0.0733062128853226,0.00054139565163871,0.000264385195461024,0.00252336462878849,0.00243736562684715,0.000350844253913935,4.75928060115783e-05,0.000466098541251271,0.000765657604373933,0.000454763727336214,0.0157990717731128,0.000324841322638851,0.00627705554411135,0.00457703307118002,4.03273095636889e-05,0.000459129471209847,0.000173313353224932,0.004988076952687,3.52282448838017e-05,0.0149083323881377,0.000132288997987895,0.000145224812976264,0.000316967758839541,0.0103529341854113,0.0142797187264229,0.00780700181999689,0.00985041649147782,0.00179887147290734,0.000130976802987426,0.00131119704627229,0.00163140255017798,0.00139288363705123,0.00127230890847397,0.00706910338003985,1.21741547499491e-05,0.00430182372110762,0.000470884912716236,0.00558953332743416,0,0.0185462776640487,0.00085662368452744,0.0056495596405915,0.000238361751118164
"CbMPDiCbraya","Type","NE_vs_SC","DL",0.0321203000546599,0.00103163106251667,0.00223453813221316,0,0.00106695846101789,0.0135859406834733,0.0214641983034455,0.00118170861802005,0.0096172358366034,0.00164817508713073,0.010348386433451,0.0169613772086766,0.00559256906145058,0.0113116989957988,0.00697615272752748,0.00317672011494523,0.00546637585065313,0.00125458331050606,0.0153833324638447,0.000823585001441143,0.00247261010387465,0.000167935811887949,0.00665443838075881,0.0169028848620591,0.0108555804318476,0.0140293454588276,0.000844506461901237,0.0283061566147472,0.00120385241608254,0.00170618685017855,0.0022038933024458,0.000869434620110044,0.0023871872379807,4.81454648980449e-05,0.00798299831737106,0.0197266102462505,0.00499864596387496,0.00907868489674687,0.00618063301642776,0.00875582806562993,0.0111623694298875,0.00532045019980357,0.00519570892435008,0.00821632391473354,0.000770401074650405,0.000886618967373753,0.00176449919776568,0.00225583358167742,0.00544745568453568,0.00223019131705506,0,0.00161037189837791,0.00761523519990939,0.0462847719524213,0.0109237847149139,0.0280989672757218,0.0095773412234361,0.0354573159418322
"CbMPDiCbraya","Type","NE_vs_SC","HD",0.00399195242524383,0.000150418568000781,0.0012472614317938,0.00169493207691091,0,1.59796318868157e-05,0.00029230099166534,0.000940161506663357,0.000979529809223421,0.000373690945003193,0,0.000703202096750249,0.00030622457489737,0.000454255234982153,0.000939717885521096,0.000566967113656252,5.17723409400204e-05,0.000591644888970747,0.00233053025833236,0.00251661192197116,0.000781792521284967,0.000146934756720806,0.000851130819254245,0.00147385885445351,0.00116723572684462,0.000497816009229966,0.000246362908995989,3.12368403412628e-05,0.000151815345212557,0.000158294101277841,0.000591541297526223,0.000143512980206936,0.000248152969503353,0.000573805519626827,0.00361916852150717,0.00208460134465623,0.00200525022867132,0.000221364893652568,0.000105082085059499,0.00015871649019579,0.000267892967996125,0.0015275640054933,0.000327487593691098,0.000551495216058146,0.000122293685450499,0.000355290281442047,6.96437497697004e-05,0.000196539372725748,0,0.00151134784959506,0.000785149954672761,0.000667176049419059,0.000123951698540054,0.000399242026659354,0.00270389707941684,0.00177182171826246,0.00167681839443709,0.00200561567581343
"CbMPDiCbraya","Type","NE_vs_SC","DR",0.0038637485824721,0.00106417255812748,0.00143034238976702,0.00315203009871791,0.000666798368681121,0.00163792198341453,0.00348125497453088,0.0136707285088236,0.00302525392360581,0.00135081692488805,0.00729501557024881,0.00105153643404818,0.000941626621683976,0.00313107897201991,0.00260912940631545,0.000872132372189664,0.00335886690771406,0.000822603026865094,0.0034493382616911,0.00198999377008967,0.00271182202481477,0.00114869629168284,0.0013325423118917,0.00659806111531081,0.00354881362617562,0.00294476987751888,0.00132187427632764,0.00113559579794037,0.00103149763626706,0.00243429248857525,0.00182699536843203,0.00100778358738912,0.00132817169483603,0.00202524458698371,0.00167315741811786,0.00466364972333265,0.00189855691827614,0.0037727983478839,0.00236592940871182,0.0016292867577541,0.00291847931904295,0.00625735781388285,0.00125482364861437,0.00613139592628721,0.00137843584497586,0.00164434560655875,0.00153274496822849,0.00331427842620393,0.00249593462426285,0.00292508864255914,0.000209202922557569,0.00411825871075552,0.00296124412812125,0.00447544861217249,0.00990854642865308,0.0156689611587916,0.00446113351489601,0.000556038526091591
"CbMPDiCbraya","Type","NE_vs_QTP","HeS",0,0.000144615831231525,0.000253086215141842,0,0,0.000212436543383784,0.000209101184644696,0,0,0,0.00024784933923089,7.28941052029069e-05,0,6.73073389662018e-06,0.000134426702046751,0,0.00412662450981071,0,2.99848477887871e-05,0,0,7.62137360014586e-05,0.00114535631404936,0,0,0,0.000172250500529408,7.76559296208764e-05,0,0.000100137982303505,0.000400064650762848,1.95707898224611e-06,0,2.48072888951532e-05,0,0,6.22648603010052e-06,0.00044137993736731,0,0,0.00080528968142761,0,0,0,4.73945062531683e-05,0,0,0.000225410550602022,0,0.000317885538720134,0,0,3.01620146209475e-05,0,0,0,0.000217176968198499,0.00189172805821195
"CbMPDiCbraya","Type","NE_vs_QTP","HoS",0,7.66431969938239e-07,7.20083335038385e-05,0.00260665095673471,0.0214820816239979,7.48402303913234e-05,0,0,0,0.000271158866440261,2.36257620591029e-05,0.000291135748904353,0.000157658155484059,0.00596440906487361,0.00472060346890092,0.0475836738446743,0.000348862010006244,0.00039058916069877,0.000205818331856357,0.00103491766958451,0.00283871346006409,4.06707637243153e-06,3.92274612151187e-05,0.00107608429033181,0.000788830662379273,0.0112576854712328,0.000256742998470593,0.00814741529539973,0.00243958450857512,6.69305765792275e-05,0.00042870602801477,0.00024963457780101,0.00471152607211026,0,0.0171547361743165,0.00319777163466218,0.00158706568178607,0.00087972627160283,0.000677326090718632,0.0123227875429452,0.00272269458724294,0.0174547144864854,0.0006120968958005,0.00137436170360065,0.000403747202632958,0.00157434785811913,0.000445791573953373,0.00226956533144331,0.000311580726283057,0.00123119538422805,0.00971949057273699,0.000558820133630767,0.00293967254503229,1.85140620888337e-05,0.0281249839989246,0.00424761846249178,0.00578889122254233,0.0094482104272701
"CbMPDiCbraya","Type","NE_vs_QTP","DL",0.037899476738802,0.00240165192187257,0.00370903891634171,0.00135524855767006,0.00163282846327712,0.0008494046783948,0.0150293572879932,0.0210062406076444,0.00930734544591654,0.0022124213365964,0.013032183400603,0.00715275289880717,0.00385789253242642,0.00563298553109944,0.00461347394958322,0.0188486871773595,0.0034819470826342,0.0018669311533831,0.0181271276251936,0.0112742461655764,0.00505847948734113,0.000180916620854384,0.005920009572712,0.0242917911470178,0.014391850837621,0.0205323277963829,0.00236976953415502,0.017145520275628,0.000543132000716969,0.0015859937093844,0.00330272544828393,0.000976534461666497,0.00406578878120614,0.00671857615619735,0.0352149016853859,0.0154921274195626,0.0120903864982306,0.00743861412252942,0.00872052805725524,0.0081033652890439,0.00291448821899438,0.011045252868148,0.00166268593325971,0.0121565125791383,0.000666234639578823,0.000687663784899339,7.59765804571552e-05,0.0030925999676496,0.00451464136662475,0.00688453240502692,0.00327704330623384,0.00524423554859508,0.0033892366712254,0.00177984702969984,0.0244766880036837,0.0481667757121313,0.0156585885566138,0.0261100147154251
"CbMPDiCbraya","Type","NE_vs_QTP","HD",0.00151330949700825,0.000216919870288834,0.000546614655068188,0.00178583968190329,1.88095491515936e-05,0.00059698919335902,0.000294663829552289,0.000693937965982557,0.000797057737357432,0.000144848200514927,0.000120159923271463,0.00168304553084528,0.000463973827037139,0.000505850896460689,0.000454356770901276,0.00126312613257497,1.40676762679164e-05,0.000356244764765692,0.00222876593262838,0.000692638484988875,0.000382341504166478,0.000109339363825381,0.000614659033243377,0.000349500470784079,0.000475352690437681,0.000376860849577386,0.000100270236402706,0.00021505000580723,0.000235259586588172,0.000266731443673669,0.000160145965394666,7.76597924115398e-05,0.000119906617665649,2.53066118278649e-05,0.000753105161110727,0.00155444333411852,0.000768363242841147,0.000551532584388319,0.000854304243562716,8.99436784209412e-05,0.00185226828994197,0.000905028798040204,0.000424885366668469,0.000574120942964905,0.000136709453748428,0.000265071530471985,0.000254866034193914,0.00108835134046537,0.000785814446883066,0.00041226319667095,0.000433601169458702,0.000812288244477341,0.000984757578797309,0.00394118144478126,0.000539252960684289,0.00125615278561007,0.000607466205304056,0.00146842445646182
"CbMPDiCbraya","Type","NE_vs_QTP","DR",0.00473207133033857,0.000692218797701552,0.0017709482054044,0.00869835168436444,0.000612612688037072,0.00324188714708539,0.00261144735027465,0.00879125969145247,0.00291700165789862,0.00141140583618265,0.005373384165189,0.00205472057198743,0.00104982348790307,0.00120656873188589,0.00164528714183108,0.00421893295717648,0.00262270611540852,0.00089639637981718,0.00262871347500605,0.00213883348178544,0.00106700021280881,0.00124570400922055,0.00168514360490626,0.00371131004460561,0.00224590084086169,0.00288587908596092,0.000907236151027035,0.00203461543620564,0.00133756348441745,0.00183345211021523,0.00180802511238934,0.000925667622051833,0.00110974404082574,0.00136086816213669,0.00195292530567376,0.00707720686772547,0.00168711188136425,0.0030849490363039,0.00593725013359847,0.00129371594297492,0.0032538925210847,0.00352438292342136,0.00221240606041126,0.00320271210749342,0.00158155801901437,0.00160031300555019,0.0020175514289614,0.00117807432855238,0.00366029696077701,0.00169256790081218,0.00110851972132404,0.00227005870763358,0.00340049630034213,0.00401996836301642,0.00651002116103372,0.00634173651580217,0.0035495495226544,0.00190014948445649
"CbMPDiCbraya","Type","NW_vs_NC","HeS",0,0,0,0,0,0,0.000383391886408432,0,0,0,0,0,0,0,0,0,0.000168578243103418,0,0,0,0,0,0,0,0,0,0,0,0,0.000796315472416862,0,0,0,0.00067104280544726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011741936444302
"CbMPDiCbraya","Type","NW_vs_NC","HoS",0,5.49747293345284e-05,0,0.0358505109612976,0.0461675789705167,0,0,0,0,0.00019443962908992,0.000153272689638724,0,0,0.00161509759506574,0.00431654849224892,0.000838241994178514,0,0.00101429140519333,0,0,0.00248295117258199,0.00181189005089113,0.000844490243545147,0,0,0.0051566699917721,0,0.0110757359052721,0.000365072194192534,0.000191689896295318,0.00239507330661879,2.54712256651604e-05,0.00579548813666143,0,0.00271198622556951,0.00669672535756138,0,0,0.00495627241534357,0.00561731539006505,0.0294850956947225,0.0222034277948944,0.000675538757692259,0.000189382914002303,4.27911849276545e-05,0.00111754456839981,0.000742022577480037,0.00636256041501435,0.00334935509319907,0,0.0144951799255556,0,0.00980532229135435,0,0.00284389558223601,0,0,0.000229732109133596
"CbMPDiCbraya","Type","NW_vs_NC","DL",0.0408368267565436,0,0.00431562248997315,0.0814154633329665,0.00502643003471976,0,0,0.0300982951425749,0.00235072691575106,0.00120807338365506,0.00061352463671511,0.0337736258655266,0.000187641664717442,0.000913133359649373,0.00169543175854613,0.00857681828044447,0.00329882282336159,0.000374328224636433,0.0440911422539145,0.013688262003844,0.000279953989081632,0.0053408521025491,0.00653705750767259,0.0244865083331949,0.00119875233080223,0.00487643085402648,0,0.0164928218808353,0,0.00202893809783639,0.00718170726475251,0.000123590230245383,0,0.00485481844368075,0,0.0369468598370502,0.00416925818372791,0.0018554151312778,0.0136593246770497,0,0,0.00208438686310786,0.00124160503527784,0.00260121718911284,0.000533072881579213,0.00697725317842749,0.00134945824787798,0.00104645108408018,0.00593351103062818,0.00317512202045266,0,0.00489101041154449,0.0123479276156865,0.0265594272037605,0.0226681559191583,0.0250197002757662,0.0148035270642495,0
"CbMPDiCbraya","Type","NW_vs_NC","HD",0,0.00035320453528623,0,0,0,0.00198895169888222,0.00760437782864965,0,0.000992644389714183,0.000172852874451767,0.00286615557476395,0.000106383776335342,0.000672299779603399,0.000858725493240548,0.000192870692422149,0.00679190847634154,0.000359971222447013,0.000299665361990539,0.000258205297873473,0,0.000693529682728785,5.56704781650105e-05,0,0,0.00271414703824891,0.00057948684501209,0.000754804442891759,0.00144646557615902,0.00101980778929855,8.88993660009798e-05,0,0.000381288652054949,0,7.49502878006036e-05,0.0031184146369754,0.00239920934320576,0.00189108189264612,0.00229494261199749,0,0.00169340853644114,0,0,0.000649335336052041,0.000315577662221714,0.000613425235445442,0.000130044863042386,0.000159399262494709,0.000230881042676433,0.000998319836312475,0.00194206582278684,0.000329000209434487,0.000259082810279683,0,0,0.00308425538180135,0.00440027820418193,0.0011223221796643,0.00550507753585542
"CbMPDiCbraya","Type","NW_vs_NC","DR",0.00218866032541864,0.000861780185255973,0.00277376605190971,0,0.000737791905282431,0.000716846591648167,0,0.00585620035757579,0.00651093266629786,0.00216270659528621,0.00488985760906928,0.000418498981317811,0.00188165097114432,0.00214269577335142,0.00260122136553663,0.0165501650666507,0.00382194495923676,0.001318442912137,0.00230519552894416,0.00287704120599422,0.00191179539030628,0.000538417360436027,0.00108354466025386,0.00514021664531323,0.00433302811320997,0.00506290272714494,0.000651152352620318,0.00269091757614247,0.000885347474987294,0.00155613755976038,0.000540741245247996,0.000743466802844974,0,0.00208017723785073,0.0062985925792231,0.00182728021588029,0.00253124326335093,0.00334390934392418,0.00446503951734208,0.00293265333876023,0,0.0012706932184752,0.00185658145891835,0.00749689012456151,0.00115842678962318,0.000425389325715699,0.00146636503842683,0.000221821528011251,0.00218692174507054,0.000407406261296463,0.000328127986153485,0.00308187836152528,0.00108224305709419,0.00419774413340862,0.0159223771070735,0.0142356004280046,0.00359367093495777,0.00163384201008696
"CbMPDiCbraya","Type","NW_vs_YML","HeS",0,0,0.000209610758407753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341540949451132,0,0,0,0,0,0,0.00254102535291958,0,0,0,0,0,0.00126992207915815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121364448425643,0,0,0,0
