"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S173","S176",0,0.425200642054575,0.287832492547581,0.144241573033708,0.142725292364137
"CbMPDiCbraya","S173","S177",0,0.315013931879521,0.374428151723414,0.166386863228582,0.144171053168482
"CbMPDiCbraya","S173","S179",0,0.226468242097916,0.447504583646202,0.0506867329641997,0.275340441291683
"CbMPDiCbraya","S173","S18",0,0.220281124497992,0.436664344452641,0.0803950495860995,0.262659481463268
"CbMPDiCbraya","S173","S182",0,0.324526296367604,0.368172410473623,0.0243999486587088,0.282901344500064
"CbMPDiCbraya","S173","S187",0,0.286368582248686,0.530045486657761,0.0588259162017019,0.124760014891852
"CbMPDiCbraya","S173","S188",0.00359964736803078,0.323789406759878,0.436717941112658,0.0463217382229436,0.189571266536489
"CbMPDiCbraya","S173","S19",0,0.323995383056362,0.420034967894974,0.0914223003830791,0.164547348665585
"CbMPDiCbraya","S173","S191",0.00394484350283951,0.339532496607283,0.417942717112258,0.0363703550035008,0.202209587774119
"CbMPDiCbraya","S173","S194",0.019960433152853,0.177037345550465,0.483715118700541,0.132708593641538,0.186578508954602
"CbMPDiCbraya","S173","S196",0.0763893693070449,0.262325438650036,0.34514178552777,0.195202996452818,0.12094041006233
"CbMPDiCbraya","S173","S197",0,0.353638390048356,0.361044278035865,0.156701476362534,0.128615855553244
"CbMPDiCbraya","S173","S198",0,0.342044297152885,0.374108136179776,0.124720582540354,0.159126984126984
"CbMPDiCbraya","S173","S2",0,0.281110009871035,0.487578680705471,0.0435447714280364,0.187766537995458
"CbMPDiCbraya","S173","S20",0,0.293949184258231,0.339509872716995,0.0810103697639514,0.285530573260823
"CbMPDiCbraya","S173","S201",0,0.25262502580029,0.403596801084842,0.123806128330911,0.219972044783957
"CbMPDiCbraya","S173","S202",0,0.345136417044878,0.315258749277518,0.0996445187969227,0.239960314880682
"CbMPDiCbraya","S173","S203",0,0.367292163215651,0.35187804136253,0.0694429961765728,0.211386799245246
"CbMPDiCbraya","S173","S204",0,0.280582383876607,0.418529027296136,0.0489859857162108,0.251902603111046
"CbMPDiCbraya","S173","S205",0.0241185708161641,0.358033222475101,0.356297922439231,0.0493096669128794,0.212240617356625
"CbMPDiCbraya","S173","S206",0.00331845491474301,0.301291827815751,0.385661380165892,0.0438994429714675,0.265828894132146
"CbMPDiCbraya","S173","S207",0,0.229190841346479,0.391363947832281,0.0636514247846256,0.315793786036615
"CbMPDiCbraya","S173","S208",0,0.243811129602055,0.45660856617325,0.10494073165747,0.194639572567224
"CbMPDiCbraya","S173","S209",0,0.188254611908596,0.410529435188445,0.132922957312763,0.268292995590196
"CbMPDiCbraya","S173","S210",0,0.402763991258936,0.330817808066965,0.067104337197674,0.199313863476425
"CbMPDiCbraya","S173","S213",0,0.321432876948248,0.277814796804798,0.0557999149026699,0.344952411344285
"CbMPDiCbraya","S173","S214",0,0.319321630335897,0.36014862108962,0.0779224908465418,0.242607257727941
"CbMPDiCbraya","S173","S215",0.0841816909944661,0.348141358958238,0.262949738596521,0.0603801678873048,0.24434704356347
"CbMPDiCbraya","S173","S216",0,0.326041492591865,0.315019662512326,0.0931638809812102,0.265774963914599
"CbMPDiCbraya","S173","S217",0,0.248888126339598,0.455230529024633,0.057353807781802,0.238527536853967
"CbMPDiCbraya","S173","S218",0,0.408722571148225,0.294801564350437,0.0510111797453285,0.24546468475601
"CbMPDiCbraya","S173","S219",0,0.344999888753539,0.310385552422114,0.0444056935938725,0.300208865230475
"CbMPDiCbraya","S173","S22",0.025803070744228,0.199244468074151,0.505945675224851,0.0336219789799391,0.235384806976831
"CbMPDiCbraya","S173","S220",0,0.314126761815837,0.34572940287226,0.0778033435596461,0.262340491752256
"CbMPDiCbraya","S173","S221",0,0.313822055137845,0.355243465807376,0.0771016827783745,0.253832796276405
"CbMPDiCbraya","S173","S222",0,0.338539900461205,0.386181373725275,0.0549780800474888,0.220300645766032
"CbMPDiCbraya","S173","S223",0.0199975975820687,0.293489245409146,0.411827316246001,0.0642885691769779,0.210397271585806
"CbMPDiCbraya","S173","S224",0,0.221006643126459,0.389250596588115,0.0678942726853103,0.321848487600116
"CbMPDiCbraya","S173","S225",0,0.335297841712764,0.410548309911367,0.0798388145066944,0.174315033869174
"CbMPDiCbraya","S173","S23",0.035660579019473,0.202469993930629,0.46328680022328,0.0450724821440946,0.253510144682523
"CbMPDiCbraya","S173","S24",0.0340073725825409,0.138467725659199,0.473111146727452,0.0600509313673113,0.294362823663497
"CbMPDiCbraya","S173","S25",0.0565771308523409,0.162328931572629,0.513199279711885,0.083766006402561,0.184128651460584
"CbMPDiCbraya","S173","S26",0.069349416953436,0.358827946567867,0.376224929406689,0.0371557489842946,0.158441958087714
"CbMPDiCbraya","S173","S27",0.0479891188607753,0.341375049724556,0.252913858987186,0.0570490334349924,0.30067293899249
"CbMPDiCbraya","S173","S28",0,0.247698535168118,0.475556059565496,0.0565118319866376,0.220233573279748
"CbMPDiCbraya","S173","S3",0,0.188657306407839,0.52918625296024,0.0356776514559031,0.246478789176017
"CbMPDiCbraya","S173","S30",0.0608417904702686,0.308659034887078,0.293573871333082,0.0690326293738388,0.267892673935733
"CbMPDiCbraya","S173","S34",0,0.345745706667305,0.407625090493541,0.0312713270591145,0.215357875780039
"CbMPDiCbraya","S173","S35",0,0.300125321739466,0.380165103358301,0.0538678626859341,0.265841712216299
"CbMPDiCbraya","S173","S36",0,0.130796322827125,0.550654810634856,0.118269033974621,0.200279832563398
"CbMPDiCbraya","S173","S37",0.063986896276949,0.313968450720852,0.379566750778402,0.0482919415054525,0.194185960718344
"CbMPDiCbraya","S173","S4",0,0.197914428929467,0.513662086987191,0.046520886437843,0.2419025976455
"CbMPDiCbraya","S173","S5",0,0.269861808630403,0.402298683004661,0.0740480302387463,0.25379147812619
"CbMPDiCbraya","S173","S6",0,0.269534720889401,0.430684394970109,0.0699598021026592,0.229821082037831
"CbMPDiCbraya","S173","S61",0,0.239650507042966,0.394636218799788,0.118785246440584,0.246928027716663
"CbMPDiCbraya","S173","S62",0,0.268055353178651,0.422184984871731,0.121183504901331,0.188576157048288
"CbMPDiCbraya","S173","S63",0,0.296408148412203,0.347444523660993,0.144268558951965,0.211878768974839
"CbMPDiCbraya","S173","S65",0,0.249613528689999,0.485552779168839,0.104036200870432,0.16079749127073
"CbMPDiCbraya","S173","S7",0,0.202435599165833,0.446848166319097,0.057586360001768,0.293129874513302
"CbMPDiCbraya","S173","S85",0,0.310072058117521,0.44989583050264,0.0751836553529534,0.164848456026885
"CbMPDiCbraya","S173","S86",0,0.363237964548812,0.385283440980032,0.0797845174470193,0.171694077024136
"CbMPDiCbraya","S173","S87",0.00386044447104355,0.24638468290542,0.490060995072516,0.11395879466156,0.145735082889461
"CbMPDiCbraya","S173","S88",0,0.343093406204378,0.358759388440656,0.0761026746730412,0.222044530681924
"CbMPDiCbraya","S173","S89",0,0.251826494892006,0.494397478944903,0.101135109819891,0.1526409163432
"CbMPDiCbraya","S173","S9",0,0.312944178860605,0.486871934663679,0.0500335013117415,0.150150385163974
"CbMPDiCbraya","S174","S175",0,0.34199016577967,0.239571535091976,0.21891071100987,0.199527588118484
"CbMPDiCbraya","S174","S176",0,0.399841743506737,0.286675814330997,0.124048128263851,0.189434313898415
"CbMPDiCbraya","S174","S177",0,0.352536230173726,0.31467346156079,0.165353452010439,0.167436856255045
"CbMPDiCbraya","S174","S179",0,0.247960647378618,0.395538918580015,0.0598726219333605,0.296627812108007
"CbMPDiCbraya","S174","S18",0,0.260706234622456,0.49649286233559,0.0681382823261733,0.174662620715781
"CbMPDiCbraya","S174","S182",0.00263381305491884,0.340740582449384,0.391901091101057,0.057352076346986,0.207372437047654
"CbMPDiCbraya","S174","S187",0.00235207790100814,0.329967684251432,0.485915370136645,0.113594390080909,0.0681704776300065
"CbMPDiCbraya","S174","S188",0.00322879157427808,0.336504422888311,0.437194061269741,0.0713352199469682,0.151737504320701
"CbMPDiCbraya","S174","S19",0,0.322328801154385,0.447511336580574,0.0962736819923795,0.133886180272662
"CbMPDiCbraya","S174","S191",0.00357398770908681,0.333265152818543,0.43438053421742,0.0547938503435244,0.173986474911425
"CbMPDiCbraya","S174","S194",0,0.166727156185164,0.563787902957705,0.204585524128646,0.0648994167284845
"CbMPDiCbraya","S174","S196",0,0.22748303364768,0.461380644959872,0.227011533294193,0.0841247880982548
"CbMPDiCbraya","S174","S197",0,0.279593609489484,0.392600835566069,0.156385959124751,0.171419595819696
"CbMPDiCbraya","S174","S198",0,0.269613019853085,0.412431168877592,0.156997227467172,0.160958583802151
"CbMPDiCbraya","S174","S2",0,0.273584118314312,0.498515311456897,0.089832896790455,0.138067673438335
"CbMPDiCbraya","S174","S20",0,0.282597272910798,0.364833442856656,0.0917262841851922,0.260843000047354
"CbMPDiCbraya","S174","S201",0,0.176111209540196,0.503667153180335,0.105002635554588,0.215219001724882
"CbMPDiCbraya","S174","S202",0,0.341072145570356,0.34473035803871,0.133763267381405,0.180434229009529
"CbMPDiCbraya","S174","S203",0,0.310322491568133,0.452623448543567,0.0786078791306624,0.158446180757637
"CbMPDiCbraya","S174","S204",0,0.308042452305876,0.433901715837087,0.0630681254551421,0.194987706401895
"CbMPDiCbraya","S174","S205",0,0.310491736841822,0.471302899439069,0.103276679525446,0.114928684193663
"CbMPDiCbraya","S174","S206",0,0.217227562017868,0.388212649530556,0.089116585193595,0.305443203257982
"CbMPDiCbraya","S174","S207",0,0.200129111609778,0.445615056800078,0.103920355320479,0.250335476269665
"CbMPDiCbraya","S174","S208",0,0.238688419270089,0.488970781034818,0.120044125497594,0.152296674197499
"CbMPDiCbraya","S174","S209",0,0.222724213247284,0.46636643287118,0.121838022598712,0.189071331282824
"CbMPDiCbraya","S174","S210",0.00882321291476158,0.376642549801384,0.354010986640174,0.158887056650434,0.101636193993246
"CbMPDiCbraya","S174","S213",0,0.286969971476007,0.356702415029453,0.094757898681932,0.261569714812607
"CbMPDiCbraya","S174","S214",0,0.395743699996796,0.386124575731877,0.0995534870326738,0.118578237238653
"CbMPDiCbraya","S174","S215",0.0525605926876921,0.312426504297545,0.28695748975979,0.0544786177750299,0.293576795479943
"CbMPDiCbraya","S174","S216",0,0.320912615533614,0.363205718610613,0.0973211183760877,0.218560547479685
"CbMPDiCbraya","S174","S217",0,0.316693278440997,0.442318826254258,0.0981126843168056,0.14287521098794
"CbMPDiCbraya","S174","S218",0,0.37321103984563,0.342238914769587,0.0719675253476847,0.212582520037098
"CbMPDiCbraya","S174","S219",0.00849788137178963,0.309788579487666,0.383238664256163,0.0523848279444543,0.246090046939927
"CbMPDiCbraya","S174","S22",0.00210199477190938,0.21116949219928,0.517555606580847,0.160852526637422,0.108320379810541
"CbMPDiCbraya","S174","S220",0,0.28112949377425,0.38932835464652,0.0744080725618426,0.255134079017387
"CbMPDiCbraya","S174","S221",0,0.288064187723586,0.462846955021651,0.109332900241325,0.139755957013438
"CbMPDiCbraya","S174","S222",0,0.275499871681305,0.416918737513087,0.0710300676523657,0.236551323153243
"CbMPDiCbraya","S174","S223",0,0.237546559517378,0.474465097462956,0.112198883400374,0.175789459619292
"CbMPDiCbraya","S174","S224",0.0174507488324812,0.281756461641589,0.369861082838293,0.0767822188425475,0.254149487845089
"CbMPDiCbraya","S174","S225",0.00262236555706647,0.336844264119963,0.433549812996454,0.103874568742074,0.123108988584443
"CbMPDiCbraya","S174","S23",0.0313076955059632,0.209284951984778,0.504242708605804,0.0983219461448079,0.156842697758647
"CbMPDiCbraya","S174","S24",0.0300504433336015,0.243436627726444,0.369369147138787,0.131393650788832,0.225750131012336
"CbMPDiCbraya","S174","S25",0.00145805263247659,0.196957941773404,0.552015368194248,0.148437697201235,0.101130940198637
"CbMPDiCbraya","S174","S26",0,0.33236509036639,0.454548848669242,0.0844353910005119,0.128650669963856
"CbMPDiCbraya","S174","S27",0,0.307367413366918,0.374900206770715,0.0549482142713409,0.262784165591026
"CbMPDiCbraya","S174","S28",0,0.181748097959669,0.551409517254389,0.0888930553499428,0.177949329435999
"CbMPDiCbraya","S174","S3",0,0.190158401413665,0.446974806797901,0.0906012554359685,0.272265536352466
"CbMPDiCbraya","S174","S30",0,0.278863848820257,0.3512562548403,0.0842454306420617,0.285634465697382
"CbMPDiCbraya","S174","S34",0.00360121774994045,0.338005679610565,0.452982716393165,0.0695776661258607,0.135832720120468
"CbMPDiCbraya","S174","S35",0,0.249806262146137,0.476505618751569,0.0668789234626025,0.206809195639692
"CbMPDiCbraya","S174","S36",0,0.134873662562381,0.597860006347091,0.0909648139363513,0.176301517154177
"CbMPDiCbraya","S174","S37",0,0.263911664078898,0.440810881321162,0.04431078873292,0.250966665867021
"CbMPDiCbraya","S174","S4",0,0.209687473878718,0.454734480228908,0.11357472681457,0.222003319077804
"CbMPDiCbraya","S174","S5",0,0.290013582448538,0.428142870013782,0.0826653612192854,0.199178186318395
"CbMPDiCbraya","S174","S6",0,0.23920597886565,0.452277799439895,0.0528775825763458,0.255638639118108
"CbMPDiCbraya","S174","S61",0,0.233856508163026,0.473016858042392,0.205927156916803,0.0871994768777792
"CbMPDiCbraya","S174","S62",0,0.221769355566788,0.452124641183604,0.191022856115797,0.13508314713381
"CbMPDiCbraya","S174","S63",0,0.326674683251015,0.354722161730316,0.156693716044521,0.161909438974147
"CbMPDiCbraya","S174","S65",0,0.220114439767295,0.509335313300372,0.143458887800018,0.127091359132316
"CbMPDiCbraya","S174","S7",0,0.220512381610336,0.449794921881132,0.0825248119434592,0.247167884565072
"CbMPDiCbraya","S174","S85",0,0.411434861439861,0.300993475790856,0.122251755560094,0.165319907209189
"CbMPDiCbraya","S174","S86",0,0.426064078742655,0.319856252204226,0.0898092448361375,0.164270424216981
"CbMPDiCbraya","S174","S87",0,0.466329491994364,0.318808407639088,0.141305408342254,0.0735566920242937
"CbMPDiCbraya","S174","S88",0,0.356513405768136,0.317666210961385,0.126536484499993,0.199283898770487
"CbMPDiCbraya","S174","S89",0,0.313790474332945,0.4416588987287,0.128367951933711,0.116182675004643
"CbMPDiCbraya","S174","S9",0,0.247075231059715,0.461249459452595,0.0489892141807309,0.242686095306959
"CbMPDiCbraya","S175","S176",0,0.418327490658951,0.280692394456439,0.127322609064182,0.173657505820427
"CbMPDiCbraya","S175","S177",0,0.391934499260977,0.273786343195084,0.193512426802915,0.140766730741024
"CbMPDiCbraya","S175","S179",0,0.243968945359912,0.424431725957302,0.0297576736404137,0.301841655042373
"CbMPDiCbraya","S175","S18",0,0.261555438663872,0.384495709796915,0.0651010138961946,0.288847837643018
"CbMPDiCbraya","S175","S182",0,0.38950063089214,0.303973149492017,0.0469147167849998,0.259611502830842
"CbMPDiCbraya","S175","S187",0.00223182248936392,0.302835601512125,0.490418296606445,0.0572985441532002,0.147215735238866
"CbMPDiCbraya","S175","S188",0.00310853616263386,0.290403800900369,0.433312147432051,0.0670175664624595,0.206157949042487
"CbMPDiCbraya","S175","S19",0,0.253721696106466,0.407852549636117,0.0844685443883841,0.253957209869034
"CbMPDiCbraya","S175","S191",0.00795282135815808,0.306920144658391,0.47047099391445,0.0433201601562466,0.171335879912754
"CbMPDiCbraya","S175","S194",0.0194693219474561,0.237289094431952,0.453919422578315,0.137136134949546,0.152186026092732
"CbMPDiCbraya","S175","S196",0.0758982581016479,0.275906169226209,0.321309633124189,0.200789350589949,0.126096588958005
"CbMPDiCbraya","S175","S197",0,0.320502683186715,0.376546530850042,0.135176665471116,0.167774120492127
"CbMPDiCbraya","S175","S198",0,0.367748092081754,0.350265844096051,0.0888580698551084,0.193127993967086
"CbMPDiCbraya","S175","S2",0,0.337547611436719,0.418940106808766,0.0854280730411285,0.158084208713387
"CbMPDiCbraya","S175","S20",0.00459384003796611,0.29613472410034,0.306371853449217,0.0941488104811887,0.298750771931288
"CbMPDiCbraya","S175","S201",0.00413714114390109,0.2186680561543,0.460572117229875,0.120374443711969,0.196248241759954
"CbMPDiCbraya","S175","S202",0,0.363342903257094,0.305016362303627,0.111656881630229,0.219983852809049
"CbMPDiCbraya","S175","S203",0,0.343621722157306,0.413082000445139,0.0525728915327455,0.190723385864809
"CbMPDiCbraya","S175","S204",0,0.305124745260846,0.412455410434119,0.0588382895349611,0.223581554770074
"CbMPDiCbraya","S175","S205",0.0201299003889487,0.329446392646834,0.40025405357024,0.076955193297284,0.173214460096694
"CbMPDiCbraya","S175","S206",0.00282734370934609,0.283296600638675,0.419449672727384,0.0810590155047843,0.213367367419811
"CbMPDiCbraya","S175","S207",0,0.303629252436409,0.332122648723046,0.110465068218547,0.253783030621997
"CbMPDiCbraya","S175","S208",0,0.290820438889108,0.422468104335057,0.129202405489959,0.157509051285875
"CbMPDiCbraya","S175","S209",0.00748284039741326,0.202401473758258,0.378049290109592,0.10494433358755,0.307122062147188
"CbMPDiCbraya","S175","S210",0,0.377490723906332,0.321744954004482,0.12610717057178,0.174657151517406
"CbMPDiCbraya","S175","S213",0,0.312508997914806,0.258308526178965,0.0838557929027028,0.345326683003526
"CbMPDiCbraya","S175","S214",0,0.387994148590239,0.37197328560789,0.0965101037677001,0.143522462034171
"CbMPDiCbraya","S175","S215",0.0715305390575998,0.353574500171086,0.235739931150006,0.0526306906406823,0.286524338980625
"CbMPDiCbraya","S175","S216",0,0.339698939433173,0.294967317665206,0.118481241344336,0.246852501557285
"CbMPDiCbraya","S175","S217",0,0.270103731469663,0.422734354853659,0.0684369785433299,0.238724935133348
"CbMPDiCbraya","S175","S218",0,0.366328304859334,0.261303723204744,0.0933480915806132,0.279019880355309
"CbMPDiCbraya","S175","S219",0,0.369710769956068,0.234983595367896,0.0542125513507361,0.341093083325299
"CbMPDiCbraya","S175","S22",0,0.268346677957662,0.424733305740171,0.0907533567716634,0.216166659530504
"CbMPDiCbraya","S175","S220",0,0.30970320676203,0.293939382174676,0.0874355286119992,0.308921882451294
"CbMPDiCbraya","S175","S221",0,0.314382838593365,0.3332980580349,0.104549158759685,0.24776994461205
"CbMPDiCbraya","S175","S222",0,0.32400864907424,0.377548676547802,0.0763011540875694,0.222141520290388
"CbMPDiCbraya","S175","S223",0,0.266412631346514,0.461744210695038,0.0935308530723845,0.178312304886064
"CbMPDiCbraya","S175","S224",0,0.229698299776164,0.348513370204138,0.105553417010592,0.316234913009107
"CbMPDiCbraya","S175","S225",0,0.250357314688525,0.507483647292564,0.0881055234558419,0.154053514563069
"CbMPDiCbraya","S175","S23",0,0.268796489830857,0.402361241021266,0.0666236615245907,0.262218607623287
"CbMPDiCbraya","S175","S24",0,0.285530949797966,0.360052410445081,0.134627932402802,0.219788707354152
"CbMPDiCbraya","S175","S25",0,0.235392054950878,0.465287748155395,0.132460611063552,0.166859585830174
"CbMPDiCbraya","S175","S26",0.0697390530573578,0.350296905075985,0.336287126413366,0.0485221296763226,0.195154785776968
"CbMPDiCbraya","S175","S27",0.0483787549646971,0.35576764460403,0.227748558226999,0.0584619559811527,0.309643086223122
"CbMPDiCbraya","S175","S28",0,0.210006316757459,0.48305066275569,0.0773145057108497,0.229628514776001
"CbMPDiCbraya","S175","S3",0,0.247341773461176,0.40130170354051,0.0918975807035508,0.259458942294763
"CbMPDiCbraya","S175","S30",0.00941416610622269,0.326108642213104,0.298402241818999,0.0598717911013885,0.306203158760286
"CbMPDiCbraya","S175","S34",0,0.383025962841266,0.39161893779308,0.0346626817603071,0.190692417605346
"CbMPDiCbraya","S175","S35",0,0.356427982431761,0.344374696996331,0.0860947790565174,0.21310254151539
"CbMPDiCbraya","S175","S36",0,0.145057554799675,0.527680190108557,0.109881626446813,0.217380628644955
"CbMPDiCbraya","S175","S37",0.0643765323808708,0.279488392828957,0.378473512963752,0.058417735749623,0.219243826076798
"CbMPDiCbraya","S175","S4",0,0.241226981407657,0.433427702280805,0.0546199411085507,0.270725375202987
"CbMPDiCbraya","S175","S5",0,0.282302216339216,0.361812367856877,0.0863255680317682,0.269559847772138
"CbMPDiCbraya","S175","S6",0,0.294194218332149,0.396642060435164,0.0696547886203059,0.239508932612381
"CbMPDiCbraya","S175","S61",0,0.278084791560628,0.385223784387353,0.212378858289639,0.12431256576238
"CbMPDiCbraya","S175","S62",0.0052184611193431,0.308555975450138,0.360329363059308,0.147796877742279,0.178099322628932
"CbMPDiCbraya","S175","S63",0,0.367703746743048,0.251394588239566,0.133454230179121,0.247447434838265
"CbMPDiCbraya","S175","S65",0.00595179428976545,0.261138859772809,0.441866349215198,0.120638947340187,0.170404049382041
"CbMPDiCbraya","S175","S7",0,0.205292245309965,0.4171510098858,0.0711924155515414,0.306364329252693
"CbMPDiCbraya","S175","S85",0,0.413988440453154,0.279822791141033,0.0958987000931076,0.210290068312705
"CbMPDiCbraya","S175","S86",0,0.437189367169145,0.2706730024728,0.0994191039059593,0.192718526452096
"CbMPDiCbraya","S175","S87",0.00550120106571719,0.495978665333504,0.216734823589662,0.145348131235228,0.136437178775888
"CbMPDiCbraya","S175","S88",0.00500447708443743,0.409129926352791,0.238088442367312,0.0964238679834252,0.251353286212034
"CbMPDiCbraya","S175","S89",0.00545169473845086,0.22936311457315,0.524649284640533,0.102181895902724,0.138354010145142
"CbMPDiCbraya","S175","S9",0,0.303313260209812,0.385852444413681,0.0455147363589694,0.265319559017538
"CbMPDiCbraya","S176","S177",0,0.441427965089543,0.211009334411677,0.163711050454284,0.183851650044495
"CbMPDiCbraya","S176","S179",0.0031482136795268,0.323358708381328,0.376398792618581,0.0447498702398678,0.252344415080696
"CbMPDiCbraya","S176","S18",0.00859647793958069,0.319523197122358,0.412897658047922,0.0690847123109882,0.189897954579151
"CbMPDiCbraya","S176","S182",0.00267790893122142,0.350587351222024,0.359315375238499,0.0254238090190496,0.261995555589206
"CbMPDiCbraya","S176","S187",0.00239617377731072,0.443933846924681,0.402719392409831,0.0633117426821032,0.0876388442060737
"CbMPDiCbraya","S176","S188",0.0166514274827611,0.488100192720055,0.289892937982894,0.0647525452461198,0.14060289656817
"CbMPDiCbraya","S176","S19",0,0.237293228332892,0.516016092288018,0.0779580607621521,0.168732618616938
"CbMPDiCbraya","S176","S191",0.00361808358538938,0.449899551499997,0.340469655374964,0.0553326171066345,0.150680092433016
"CbMPDiCbraya","S176","S194",0,0.201078143938153,0.508603039931864,0.181177142950737,0.109141673179246
"CbMPDiCbraya","S176","S196",0,0.305054939515322,0.372239988168187,0.142075579041367,0.180629493275124
"CbMPDiCbraya","S176","S197",0,0.365739246929043,0.380831091858361,0.0478278193755945,0.205601841837002
"CbMPDiCbraya","S176","S198",0.0140543740187972,0.369265933096251,0.408995579756724,0.0650243662246335,0.142659746903594
"CbMPDiCbraya","S176","S2",0.00462339362746738,0.314276598735037,0.480731971881393,0.0306266854300783,0.169741350326024
"CbMPDiCbraya","S176","S20",0,0.301418683052243,0.421665409539754,0.089141769421461,0.187774137986543
"CbMPDiCbraya","S176","S201",0.00956989421643679,0.353849879747246,0.378617061154411,0.0717689153633082,0.186194249518598
"CbMPDiCbraya","S176","S202",0,0.278634874137707,0.467103598446055,0.0571145679566017,0.197146959459636
"CbMPDiCbraya","S176","S203",0,0.394439334825212,0.365019339257888,0.0647276882129871,0.175813637703913
"CbMPDiCbraya","S176","S204",0,0.385258673328023,0.420996967955455,0.0696957659740924,0.12404859274243
"CbMPDiCbraya","S176","S205",0,0.375971066258251,0.420336238926166,0.0806452962542786,0.123047398561305
"CbMPDiCbraya","S176","S206",0.00277586728066165,0.28675157404768,0.435454479363761,0.0517156689248264,0.223302410383071
"CbMPDiCbraya","S176","S207",0.00200737345146173,0.314384913986741,0.429735081574048,0.0537997048917481,0.200072926096001
"CbMPDiCbraya","S176","S208",0,0.336013440434282,0.411092750018945,0.0803993379673324,0.17249447157944
"CbMPDiCbraya","S176","S209",0,0.266983220405529,0.467351997940333,0.0749799875696211,0.190684794084517
"CbMPDiCbraya","S176","S210",0,0.375018935366312,0.417680315667122,0.0561378989900167,0.151162849976549
"CbMPDiCbraya","S176","S213",0.0124197132984896,0.317830759099259,0.329394245253214,0.03248608503279,0.307869197316247
"CbMPDiCbraya","S176","S214",0.0323415032613751,0.421553694097093,0.292589761205278,0.0643272911093708,0.189187750326883
"CbMPDiCbraya","S176","S215",0,0.298206383658348,0.472499926492503,0.0562351564974613,0.173058533351688
"CbMPDiCbraya","S176","S216",0,0.38131487791532,0.332103630915006,0.0547342791286376,0.231847212041037
"CbMPDiCbraya","S176","S217",0,0.27830358913123,0.476806787006282,0.0608748363129908,0.184014787549497
"CbMPDiCbraya","S176","S218",0,0.431166917652107,0.309395594938791,0.0397506172874232,0.219686870121679
"CbMPDiCbraya","S176","S219",0,0.362122241704936,0.360133457316889,0.0413329194714993,0.236411381506676
"CbMPDiCbraya","S176","S22",0.00734501434338166,0.21877144690858,0.511015393600306,0.0814066904606976,0.181461454687035
"CbMPDiCbraya","S176","S220",0,0.22009799550282,0.437781729420857,0.0504057428214732,0.29171453225485
"CbMPDiCbraya","S176","S221",0,0.311744600264707,0.430632198473712,0.0766594153924136,0.180963785869167
"CbMPDiCbraya","S176","S222",0,0.328076850098724,0.457655899129863,0.0442628148487364,0.170004435922676
"CbMPDiCbraya","S176","S223",0,0.246458458817364,0.508414788595181,0.0611829419587291,0.183943810628726
"CbMPDiCbraya","S176","S224",0.0187317689434586,0.257808676712796,0.373147423966218,0.0414571446101486,0.308854985767379
"CbMPDiCbraya","S176","S225",0.0123313120504132,0.322982281209756,0.417609225198862,0.0847742878650701,0.162302893675899
"CbMPDiCbraya","S176","S23",0.0219701028289968,0.226580885543692,0.460436949115935,0.0408950082107589,0.250117054300617
"CbMPDiCbraya","S176","S24",0.021215008445875,0.16135181154447,0.537624178639827,0.0645034441801899,0.215305557189639
"CbMPDiCbraya","S176","S25",0.00108984043055424,0.219997167406288,0.558839462751393,0.0915723649010166,0.128501164510748
"CbMPDiCbraya","S176","S26",0.0946801933304096,0.371557926352204,0.3480007781237,0.0444689211267058,0.141292181066981
"CbMPDiCbraya","S176","S27",0.0625810034520388,0.364648999262693,0.274384132788617,0.036443968602659,0.261941895893992
"CbMPDiCbraya","S176","S28",0.0129887597103419,0.276408970692089,0.4649717067195,0.0415190679138761,0.204111494964193
"CbMPDiCbraya","S176","S3",0.00476080402292041,0.262648893832862,0.468240739601632,0.0339107194926413,0.230438843049945
"CbMPDiCbraya","S176","S30",0.00897824070758746,0.254443708441551,0.427714824544091,0.0689350644587162,0.239928161848055
"CbMPDiCbraya","S176","S34",0.0153159415318112,0.313394869837756,0.494870980864948,0.024796577622613,0.151621630142872
"CbMPDiCbraya","S176","S35",0.0282730750051874,0.267706653418162,0.476858082535504,0.0640738443636864,0.16308834467746
"CbMPDiCbraya","S176","S36",0,0.197522473059924,0.507759357163554,0.078886678057463,0.21583149171906
"CbMPDiCbraya","S176","S37",0.0115028249472789,0.252301507992605,0.508678820671558,0.0354165143353888,0.19210033205317
"CbMPDiCbraya","S176","S4",0,0.262998862660592,0.460800195608928,0.0349427673661766,0.241258174364302
"CbMPDiCbraya","S176","S5",0.007772293263528,0.303376767741212,0.383857550131664,0.0673280608396544,0.237665328023942
"CbMPDiCbraya","S176","S6",0.00885182986112858,0.428331489746639,0.273494324995681,0.0481759743334714,0.24114638106308
"CbMPDiCbraya","S176","S61",0,0.293368146097251,0.3457334846975,0.120476230256523,0.240422138948725
"CbMPDiCbraya","S176","S62",0,0.263652802786641,0.407683967107175,0.118419218694278,0.210244011411907
"CbMPDiCbraya","S176","S63",0,0.324775876691877,0.347470683479711,0.0998727806710732,0.227880659157338
"CbMPDiCbraya","S176","S65",0,0.253188726566043,0.513887160898178,0.0781686471335138,0.154755465402265
"CbMPDiCbraya","S176","S7",0.0115152698124054,0.278800727004501,0.430696342096639,0.0643798489484128,0.214607812138042
