"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NE_vs_SC","DominantProcess","DL","DR","DL","HoS","HoS","DL","DL","DR","DL","DL","DL","DL","DL","DL","DL","HoS","DL","DL","DL","HD","DR","DR","DL","DL","DL","HoS","DR","DL","HoS","DR","DL","DR","HoS","DR","HoS","DL","DL","DL","HoS","HoS","DL","HoS","DL","DL","DR","DR","DL","DR","HoS","DR","HoS","DR","DL","DL","HoS","DL","DL","DL"
"CbMPDiCbraya","Type","NE_vs_SC","DominantProcessImportance","0.733674499866359","0.444594955237113","0.439667937603546","0.606480355644921","0.949679245283682","0.857101034523112","0.835957760150865","0.86564148346166","0.706006608460919","0.45233756938069","0.546918158725444","0.792023957286828","0.774652830193114","0.744911762150009","0.476861062053752","0.940763613916081","0.578022397496456","0.42771590298643","0.649453902072861","0.323990173766522","0.373018168507695","0.751433196225299","0.70607889608761","0.656665936129008","0.677356413567475","0.474860097146816","0.481660821632678","0.791779612455522","0.657223238499504","0.549122266432611","0.408005138708419","0.458062175123239","0.557228111509714","0.755005444929086","0.528970834971898","0.741402593466959","0.552478327143664","0.638536265097897","0.544759994485043","0.575248854551883","0.47215925898581","0.429103817841179","0.605779942512469","0.546654626316745","0.383838332746969","0.363981917827086","0.370710900341865","0.422635492754786","0.470881355660162","0.434791150975856","0.812250807961657","0.599744238985036","0.467480163517805","0.851283850558284","0.440712292985471","0.605628521191236","0.448275554483476","0.917257698420809"
"CbMPDiCbraya","Type","NE_vs_SC","DominantProcessPvalue","0","0.437","0.304","0.025","0","0","0","0","0","0.347","0.234","0","0.001","0.023","0.141","0","0.129","0.297","0.002","0.538","0.396","0","0.01","0.026","0.002","0.389","0.123","0","0","0.169","0.333","0.364","0.032","0","0.094","0.008","0.088","0.019","0.111","0.111","0.222","0.233","0.009","0.268","0.437","0.494","0.497","0.213","0.244","0.254","0","0.022","0.261","0","0.171","0.079","0.162","0"
"CbMPDiCbraya","Type","NE_vs_QTP","HeS","0","0.041842765793181","0.0398454526434738","0","0","0.0426960256996961","0.0115241743755709","0","0","0","0.0131854374628107","0.00647685714791522","0","0.000505441457806017","0.0116204168255989","0","0.389517059303381","0","0.00129131430127278","0","0","0.0471549386116221","0.121789460560684","0","0","0","0.0452544162002449","0.00281155710397941","0","0.0259879558495113","0.0655879472317831","0.000877042229820118","0","0.00305149286427406","0","0","0.000385800030845561","0.0356060621688459","0","0","0.0697303014650958","0","0","0","0.0167138432190852","0","0","0.0287000900197137","0","0.0301643701751847","0","0","0.00280725074046989","0","0","0","0.00841064684737722","0.0463448387453832"
"CbMPDiCbraya","Type","NE_vs_QTP","HoS","0","0.000221757418544238","0.0113368665336222","0.180439883582773","0.90464840340278","0.015041575941981","0","0","0","0.0671212852679073","0.00125687649242166","0.0258682735875001","0.0285129739352229","0.447894636603438","0.408069075130022","0.661670827223654","0.0329295054389458","0.111273844607521","0.00886368199239648","0.0683536466448937","0.303718282978437","0.00251638020562484","0.00417118348408438","0.0365658287311887","0.044063988669386","0.321164086769077","0.0674526603613756","0.294979706825806","0.535520428606547","0.0173699212737425","0.0702835111519212","0.111870838500104","0.470824653742522","0","0.311475769529001","0.117042104922066","0.0983363627617603","0.0709674039674132","0.0418376057202486","0.565011165010391","0.235759030252645","0.530065096160792","0.124610676443948","0.0794074961600801","0.142382904231656","0.38143851227896","0.159542576967999","0.28896930132187","0.03360327001439","0.11682894880138","0.668527503174335","0.062891931477732","0.273602344952436","0.00189702765633659","0.471492672392919","0.0707791508081504","0.224187307312368","0.23146867584031"
"CbMPDiCbraya","Type","NE_vs_QTP","DL","0.858525292147824","0.69488767604408","0.583944623025268","0.0938142068234707","0.0687612908371104","0.170715468254765","0.828311587205461","0.688922589515955","0.714772757582","0.547651513726946","0.693304407289359","0.635543280364776","0.697712014226173","0.423006534260519","0.398808343074238","0.262098855112239","0.32866518023465","0.531864751911804","0.780654926391281","0.744634922407643","0.541214436043223","0.111936674381732","0.62949386451246","0.825446001429658","0.803927106899806","0.585755066866914","0.622596372537115","0.620758898486042","0.119224515810589","0.411599410622855","0.541459941562099","0.437622584231744","0.406295872251052","0.82643803945556","0.639391273050615","0.567029610010912","0.749133855179757","0.60007203425838","0.538656371770227","0.371546766225688","0.252366504642985","0.33542244579298","0.338489576207323","0.702375672589594","0.234950043651943","0.166609589937445","0.0271909568138649","0.393761060560185","0.486893764805618","0.653277858390145","0.225402099309178","0.590207980933722","0.315444351927257","0.182370515081373","0.410331932584416","0.802615280109541","0.606412639289118","0.639660873228104"
"CbMPDiCbraya","Type","NE_vs_QTP","HD","0.0342805386729503","0.0627630270565032","0.0860580586759401","0.123620964083272","0.000792103340195229","0.119984375268475","0.0162397805622389","0.0227584530434334","0.0612113475527005","0.0358549861007306","0.00639243646462202","0.149543580326264","0.0839111278215686","0.0379866472908637","0.0392765349816419","0.0175642955976221","0.00132786491188705","0.10148956649453","0.095983055950974","0.0457469880426252","0.0409073007158017","0.0676504165721644","0.0653586933334322","0.0118761833724195","0.0265531457692465","0.0107512481942068","0.0263434416545588","0.0077859523991274","0.0516425293736111","0.0692225349703806","0.0262548693258948","0.034802334561794","0.0119823154705754","0.00311291353674569","0.0136740085775509","0.0568944066659486","0.0476086449653408","0.0444920618843905","0.0527693301602931","0.00412400054393782","0.160388527545664","0.0274839314749548","0.0864981562803893","0.0331714034627628","0.0482110809280825","0.0642224586576027","0.0912129933643926","0.138572845685387","0.0847482941413765","0.0391199289028868","0.0298240226709813","0.0914182820864338","0.0916537398779114","0.40382981128166","0.00904014094865087","0.0209315945478343","0.0235254399530018","0.0359744596212333"
"CbMPDiCbraya","Type","NE_vs_QTP","DR","0.107194169179226","0.200284773687692","0.278814999121696","0.602124945510485","0.0257982024199145","0.651562554835083","0.143924457856729","0.288318957440612","0.224015894865299","0.349372214904416","0.285860842290787","0.182568008573545","0.189863884017035","0.0906067403873736","0.142225629988499","0.0586660220664853","0.247560390111137","0.255371836986145","0.113207021364076","0.141264442904838","0.114159980262539","0.770741590228856","0.179186798109339","0.126111986466734","0.125455758661562","0.0823295981698021","0.238353109246706","0.0736638851850445","0.293612526209253","0.47582017728351","0.296413730728302","0.414827200476538","0.110897158535851","0.167397554143421","0.0354589488428334","0.259033878401074","0.104535337062296","0.248862437720971","0.366736692349231","0.059318068219983","0.28175563609361","0.107028526571273","0.450401591068339","0.185045427787563","0.557742127969233","0.387729439125992","0.722053472853744","0.149996702412845","0.394754671038615","0.160608893730403","0.0762463748455064","0.255481805502112","0.316492312501926","0.41190264598063","0.109135254074015","0.105673974534474","0.137463966598135","0.0465511525649701"
"CbMPDiCbraya","Type","NE_vs_QTP","DominantProcess","DL","DL","DL","DR","HoS","DR","DL","DL","DL","DL","DL","DL","DL","HoS","HoS","HoS","HeS","DL","DL","DL","DL","DR","DL","DL","DL","DL","DL","DL","HoS","DR","DL","DL","HoS","DL","DL","DL","DL","DL","DL","HoS","DR","HoS","DR","DL","DR","DR","DR","DL","DL","DL","HoS","DL","DR","DR","HoS","DL","DL","DL"
"CbMPDiCbraya","Type","NE_vs_QTP","DominantProcessImportance","0.858525292147824","0.69488767604408","0.583944623025268","0.602124945510485","0.90464840340278","0.651562554835083","0.828311587205461","0.688922589515955","0.714772757582","0.547651513726946","0.693304407289359","0.635543280364776","0.697712014226173","0.447894636603438","0.408069075130022","0.661670827223654","0.389517059303381","0.531864751911804","0.780654926391281","0.744634922407643","0.541214436043223","0.770741590228856","0.62949386451246","0.825446001429658","0.803927106899806","0.585755066866914","0.622596372537115","0.620758898486042","0.535520428606547","0.47582017728351","0.541459941562099","0.437622584231744","0.470824653742522","0.82643803945556","0.639391273050615","0.567029610010912","0.749133855179757","0.60007203425838","0.538656371770227","0.565011165010391","0.28175563609361","0.530065096160792","0.450401591068339","0.702375672589594","0.557742127969233","0.387729439125992","0.722053472853744","0.393761060560185","0.486893764805618","0.653277858390145","0.668527503174335","0.590207980933722","0.316492312501926","0.41190264598063","0.471492672392919","0.802615280109541","0.606412639289118","0.639660873228104"
"CbMPDiCbraya","Type","NE_vs_QTP","DominantProcessPvalue","0","0.02","0.017","0","0","0","0","0.038","0.004","0.115","0.021","0.152","0.058","0.454","0.449","0.004","0.468","0.072","0.001","0","0.103","0","0.02","0","0","0.052","0.008","0.019","0.034","0.339","0.033","0.482","0.335","0","0.026","0.058","0","0.01","0.253","0.115","0.546","0.156","0.245","0.001","0.004","0.478","0","0.285","0.354","0","0.001","0.094","0.624","0.524","0.367","0","0.001","0.001"
"CbMPDiCbraya","Type","NW_vs_NC","HeS","0","0","0","0","0","0","0.0479973634800316","0","0","0","0","0","0","0","0","0","0.0220383385385429","0","0","0","0","0","0","0","0","0","0","0","0","0.170810558047478","0","0","0","0.0873641174493889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0156850454847227"
"CbMPDiCbraya","Type","NW_vs_NC","HoS","0","0.0432885706231522","0","0.305719635870976","0.889004004503248","0","0","0","0","0.0520160136008832","0.0179838199447848","0","0","0.29207941664801","0.490178633663726","0.0255896013016788","0","0.337340603337724","0","0","0.46252695283688","0.233887932580499","0.0997614913690398","0","0","0.328963869982999","0","0.349326832052944","0.160808641807735","0.0411176968078879","0.236725292026016","0.0199959864317975","1","0","0.223595324590611","0.139893772717456","0","0","0.214737249199315","0.548385092591721","1","0.868729422789548","0.152731065799578","0.0178611432058008","0.0182267289819267","0.129192439777534","0.199616262116859","0.809309567676837","0.26863379531117","0","0.956631808808652","0","0.421997601104882","0","0.0638809445233741","0","0","0.030687941449473"
"CbMPDiCbraya","Type","NW_vs_NC","DL","0.949131073838878","0","0.608743964938191","0.694280364129024","0.0967890569283463","0","0","0.837121887649592","0.238548244755482","0.323180834324703","0.0719861876527447","0.984696630299009","0.0684425823689059","0.16513395835833","0.192529847484985","0.261830547452606","0.431257158821586","0.124496873875339","0.945055708242992","0.826321246912913","0.0521501457355704","0.689424204227541","0.772236992807521","0.826500679739591","0.145375075560757","0.311086334398874","0","0.520180805006664","0","0.435209487621008","0.709828690752676","0.0970235433338289","0","0.632056442996197","0","0.771815377919298","0.485272390299758","0.247577929861471","0.59180883560587","0","0","0.0815535426865123","0.280711740341763","0.245326844657011","0.227060198416702","0.806597236974007","0.363026435447533","0.13310724287244","0.475895073327658","0.574724940941042","0","0.594148116526226","0.531425248207389","0.863519824778692","0.509182974144364","0.573115759809758","0.758396053212067","0"
"CbMPDiCbraya","Type","NW_vs_NC","HD","0","0.278122687555507","0","0","0","0.73507020306837","0.952002636519968","0","0.100732065152297","0.0462411778427989","0.33629230303057","0.00310170268637992","0.245222366319296","0.155294665717253","0.0219020109828558","0.207341353921788","0.0470592617313826","0.099664941944409","0.00553440845892903","0","0.129191493734007","0.00718622691116285","0","0","0.329150000905012","0.0369677011411593","0.536861762254113","0.045621278957432","0.449209521050405","0.0190690132776237","0","0.299327673246506","0","0.00975789576033547","0.257104157236714","0.05011918940069","0.220108659588077","0.306226424184608","0","0.165317403878426","0","0","0.146806792071187","0.0297628634937221","0.261285952610134","0.0150336851093445","0.0428810199703577","0.0293677740791746","0.0800698758718044","0.351530951602817","0.0217128774576198","0.0314727532349262","0","0","0.0692800214506679","0.100795323627705","0.0574974266467436","0.73537607664977"
"CbMPDiCbraya","Type","NW_vs_NC","DR","0.0508689261611217","0.678588741821341","0.391256035061809","0","0.014206938568406","0.26492979693163","0","0.162878112350408","0.660719690092221","0.578561974231615","0.573737689371901","0.0122016670146112","0.686335051311799","0.387491959276407","0.295389507868433","0.505238497323927","0.499645240908489","0.438497580842529","0.0494098832980787","0.173678753087087","0.356131407693543","0.0695016362807977","0.128001515823439","0.173499320260409","0.525474923534231","0.322982094476968","0.463138237745887","0.0848710839829597","0.38998183714186","0.333793244246002","0.0534460172213082","0.583652796987868","0","0.270821543794079","0.519300518172675","0.0381716599625563","0.294618950112165","0.446195645953921","0.193453915194815","0.286297503529853","0","0.0497170345239393","0.419750401787472","0.707049148643466","0.493427119991237","0.049176638139115","0.39447628246525","0.0282154153715484","0.175401255489368","0.0737441074561409","0.0216553137337285","0.374379130238848","0.0465771506877291","0.136480175221308","0.357656059881594","0.326088916562537","0.184106520141189","0.218250936416034"
"CbMPDiCbraya","Type","NW_vs_NC","DominantProcess","DL","DR","DL","DL","HoS","HD","HD","DL","DR","DR","DR","DL","DR","DR","HoS","DR","DR","DR","DL","DL","HoS","DL","DL","DL","DR","HoS","HD","DL","HD","DL","DL","DR","HoS","DL","DR","DL","DL","DR","DL","HoS","HoS","HoS","DR","DR","DR","DL","DR","HoS","DL","DL","HoS","DL","DL","DL","DL","DL","DL","HD"
"CbMPDiCbraya","Type","NW_vs_NC","DominantProcessImportance","0.949131073838878","0.678588741821341","0.608743964938191","0.694280364129024","0.889004004503248","0.73507020306837","0.952002636519968","0.837121887649592","0.660719690092221","0.578561974231615","0.573737689371901","0.984696630299009","0.686335051311799","0.387491959276407","0.490178633663726","0.505238497323927","0.499645240908489","0.438497580842529","0.945055708242992","0.826321246912913","0.46252695283688","0.689424204227541","0.772236992807521","0.826500679739591","0.525474923534231","0.328963869982999","0.536861762254113","0.520180805006664","0.449209521050405","0.435209487621008","0.709828690752676","0.583652796987868","1","0.632056442996197","0.519300518172675","0.771815377919298","0.485272390299758","0.446195645953921","0.59180883560587","0.548385092591721","1","0.868729422789548","0.419750401787472","0.707049148643466","0.493427119991237","0.806597236974007","0.39447628246525","0.809309567676837","0.475895073327658","0.574724940941042","0.956631808808652","0.594148116526226","0.531425248207389","0.863519824778692","0.509182974144364","0.573115759809758","0.758396053212067","0.73537607664977"
"CbMPDiCbraya","Type","NW_vs_NC","DominantProcessPvalue","0","0.127","0.323","0.105","0","0.013","0","0.039","0.039","0.243","0.221","0","0.079","0.415","0.31","0.228","0.391","0.385","0.001","0.024","0.354","0.055","0.008","0.023","0.243","0.642","0.385","0.348","0.414","0.387","0.047","0.182","0","0.172","0.26","0.03","0.371","0.367","0.126","0.216","0","0","0.374","0.047","0.296","0.015","0.488","0.006","0.382","0.311","0","0.272","0.386","0.005","0.349","0.16","0.08","0.073"
"CbMPDiCbraya","Type","NW_vs_YML","HeS","0","0","0.030049866047376","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0494176681994318","0","0","0","0","0","0","0.101740631837554","0","0","0","0","0","0.400505274179884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.26188438065652","0","0","0","0"
"CbMPDiCbraya","Type","NW_vs_YML","HoS","0","0","0","0.518310875277516","1","0","0","0","0","0.10933256438122","0.0734431292122809","0.0467707798654588","0","0.292233055657788","1","0.231682381778403","0","0.175583706496004","0","0.0325922667873595","1","0.0892260465460835","0","0","0","0.60585764100177","0","0.416241221914949","0.60851789245202","0","0.4908782262514","0","1","0","0","0.0734082791859148","0","0.0668286682491408","0.731475732058202","0.392456977015436","1","0.937723060370358","0.329238980060618","0","0","0.800775961970756","0.218986487100246","0","0.552871902185871","0","1","0","0.0936363563236407","0","0.2739209007472","0","0","0"
"CbMPDiCbraya","Type","NW_vs_YML","DL","1","0","0.633324373799501","0.481689124722483","0","0","0.623461825868422","0.884424167565117","0.220021476464987","0.243870537378954","0","0.880396313045409","0.565337424254969","0.278400028463503","0","0.130792621802557","0.464060082058459","0.593231207554544","0.831633008604715","0.683672080926584","0","0.475138883467308","0.257740378157262","0.664468847653474","0","0.282688281007245","0","0.242755567251018","0","0.161870741967762","0.426242113716861","0.281619573743412","0","0.276384096196834","0","0.926591720814085","0.565866429573034","0.266600859204889","0.268524267941798","0","0","0.0622769396296423","0","0.758790066650467","0.212436860737327","0","0.270999858576846","0.3287354285097","0.318202475418877","0","0","0.979087591921937","0","0.738115619343479","0.614958593093625","0.829639199206615","0.762069373340083","0"
"CbMPDiCbraya","Type","NW_vs_YML","HD","0","0.388338763100125","0","0","0","0.555997522170535","0.10282452596785","0","0","0.136825912756034","0.55176820467623","0.0143792233687284","0.0278628950323125","0.100771142451753","0","0","0.0507755681870047","0.0430943126385797","0","0","0","0","0","0.0267617552088206","0.42805749833471","0","0.60308304602603","0.232036167843997","0.141312335858127","0.20492881734344","0","0.331412917690423","0","0.0596222706164123","0.287869334481789","0","0.245499468537519","0.377961532695734","0","0.138861968143259","0","0","0.302962037963098","0.0343772300448875","0.0610791632407449","0","0.18839301039281","0.226190763040779","0","1","0","0","0.0573054901188263","0","0","0","0","0.739172739506371"
"CbMPDiCbraya","Type","NW_vs_YML","DR","0","0.611661236899875","0.336625760153123","0","0","0.444002477829465","0.273713648163728","0.115575832434883","0.779978523535013","0.509970985483792","0.374788666111489","0.0584536837204042","0.406799680712718","0.328595773426956","0","0.637524996419041","0.435746681555104","0.188090773310872","0.168366991395285","0.283735652286056","0","0.435635069986608","0.742259621842738","0.207028765300151","0.57194250166529","0.111454077990985","0.39691695397397","0.108967042990035","0.250169771689852","0.232695166508914","0.0828796600317392","0.386967508566166","0","0.663993633186753","0.712130665518211","0","0.188634101889446","0.288608939850236","0","0.468681054841305","0","0","0.367798981976284","0.206832703304646","0.726483976021928","0.199224038029244","0.321620643930098","0.445073808449521","0.128925622395252","0","0","0.0209124080780628","0.849058153557533","0","0.111120506159175","0.170360800793385","0.237930626659917","0.260827260493629"
"CbMPDiCbraya","Type","NW_vs_YML","DominantProcess","DL","DR","DL","HoS","HoS","HD","DL","DL","DR","DR","HD","DL","DL","DR","HoS","DR","DL","DL","DL","DL","HoS","DL","DR","DL","DR","HoS","HD","HoS","HoS","HeS","HoS","DR","HoS","DR","DR","DL","DL","HD","HoS","DR","HoS","HoS","DR","DL","DR","HoS","DR","DR","HoS","HD","HoS","DL","DR","DL","DL","DL","DL","HD"
"CbMPDiCbraya","Type","NW_vs_YML","DominantProcessImportance","1","0.611661236899875","0.633324373799501","0.518310875277516","1","0.555997522170535","0.623461825868422","0.884424167565117","0.779978523535013","0.509970985483792","0.55176820467623","0.880396313045409","0.565337424254969","0.328595773426956","1","0.637524996419041","0.464060082058459","0.593231207554544","0.831633008604715","0.683672080926584","1","0.475138883467308","0.742259621842738","0.664468847653474","0.57194250166529","0.60585764100177","0.60308304602603","0.416241221914949","0.60851789245202","0.400505274179884","0.4908782262514","0.386967508566166","1","0.663993633186753","0.712130665518211","0.926591720814085","0.565866429573034","0.377961532695734","0.731475732058202","0.468681054841305","1","0.937723060370358","0.367798981976284","0.758790066650467","0.726483976021928","0.800775961970756","0.321620643930098","0.445073808449521","0.552871902185871","1","1","0.979087591921937","0.849058153557533","0.738115619343479","0.614958593093625","0.829639199206615","0.762069373340083","0.739172739506371"
"CbMPDiCbraya","Type","NW_vs_YML","DominantProcessPvalue","0","0.296","0.247","0.462","0","0.355","0.239","0.018","0.062","0.285","0.274","0.001","0.335","0.636","0","0.13","0.533","0.215","0.02","0.173","0","0.44","0.051","0.118","0.322","0.232","0.307","0.456","0.166","0.43","0.429","0.57","0","0.171","0.155","0.002","0.286","0.536","0.103","0.422","0","0","0.612","0.175","0.059","0.051","0.615","0.445","0.264","0","0","0.002","0.019","0.094","0.186","0.109","0.103","0.074"
"CbMPDiCbraya","Type","NW_vs_SC","HeS","0.00788356241904086","0","0.0821287856631691","0","0","0","0","0","0","0","0","0","0","0","0.00499145826903154","0","0.0346408899677116","0","0.0110361271455967","0","0","0","0","0.0484895830893713","0","0","0.017038116317135","0","0","0.229270746067305","0","0.0166791446603231","0","0","0","0","0","0.0716442446701845","0","0","0","0","0","0","0","0.00982449262504318","0","0.0447210233679119","0","0","0","0","0","0.0345888050229345","0","0","0","0.00833820061330634"
"CbMPDiCbraya","Type","NW_vs_SC","HoS","0","0.030132275290931","0","0.469672569220104","0.73923071987372","0.143968464826488","0","0","0","0.105099954860784","0.257551386335028","0.00723311038086303","0","0.414893537751461","0.458954054844414","0.450823927347422","0","0.0216311042154879","0","0.126178061120443","0.169115331248746","0.0987921592079","0.022591883665463","0","0","0.465146721243997","0.00998289524956688","0.317183936448916","0.474380921053075","0.0636193415674316","0.454877506218424","0.0164484105651499","0.962965551830678","0","0.252460729424968","0.001992294932177","0","0.0216842790110368","0.454311179701391","0.527820331399982","0.96589873438579","1","0.0312699560502158","0.00737139518867696","0.05622324215599","0.405716978256271","0.243255499528747","0.479106212745298","0.284189655653094","0","0.859307476297107","0","0.399963718493585","0","0.472560430008535","0","0","0.0811059340768109"
"CbMPDiCbraya","Type","NW_vs_SC","DL","0.940609981728842","0.276914031560679","0.642521935360708","0.346532414472734","0.26076928012628","0.724662254803456","0.56090285872157","0.698683909889864","0.55254941107975","0.481031784821073","0.333918365685672","0.975504832938401","0.640744531702538","0.0790998027887564","0.2555991334391","0.191207616561561","0.417378395131354","0.570075099029643","0.902451247350622","0.562438293429463","0.376732317492073","0.300664789614252","0.183562172655255","0.726691636676382","0.10522101511416","0.224293863572167","0.0942481841064153","0.465218707013208","0.335891494728097","0.358964882553711","0.480491301557535","0.266864713864329","0.0370344481693218","0.45377736076039","0.0354097072472882","0.712801550292048","0.619816331499379","0.479355937771902","0.534398182539871","0.101495381131028","0.0273840269338653","0","0.733095383161903","0.249186775976449","0.375050134090466","0.122972822719606","0.482115325875338","0.256050318227934","0.43054103916432","0.201041485869033","0","0.456415239635329","0.433099219376173","0.878775189941053","0.326425557410639","0.404438311519293","0.752626499542327","0"
"CbMPDiCbraya","Type","NW_vs_SC","HD","0","0.067982281299065","0.0255963091374787","0.0119960623523029","0","0.00672242287218297","0.326829596675209","0","0.0308695753391943","0.0271130442206271","0.021957980999008","0.00379397350649869","0.0613338257271518","0.0774744321987335","0.0375537321020929","0.108885441532376","0.136704731433551","0.0607297581228652","0","0.0307019616515229","0.0553809208182419","0.0373819551182093","0","0.0509292623500451","0.444267878288875","0.065111375106922","0.288218378184981","0.00975624524583456","0.0194143980294444","0","0","0.140401561969098","0","0","0.384055405119537","0.099146490163714","0.142165719290962","0.025658265909103","0","0.112977705868172","0","0","0.0566872460844502","0.0372936056310193","0.146462292869534","0.0625212798099533","0.0326798891951746","0.00358120296289991","0","0.416021700617611","0.0517349833456204","0.0214657437301747","0.0150947424455345","0","0.0240277554671589","0.26070740298011","0.0510587310906769","0.827629932597408"
"CbMPDiCbraya","Type","NW_vs_SC","DR","0.0515064558521173","0.624971411849325","0.249752969838644","0.17179895395486","0","0.124646857497873","0.112267544603221","0.301316090110136","0.416581013581056","0.386755216097516","0.386572266980293","0.0134680831742369","0.29792164257031","0.428532227261049","0.242901621345361","0.249083014558641","0.411275983467383","0.347564038632004","0.0865126255037815","0.280681683798571","0.398771430440939","0.563161096059639","0.793845943679282","0.173889517884202","0.450511106596965","0.245448040076914","0.590512426141902","0.207841111292041","0.170313186189384","0.348145029811553","0.0646311922240409","0.5596061689411","0","0.54622263923961","0.328074158208207","0.186059664612061","0.238017949209659","0.401657272637774","0.0112906377587371","0.257706581600817","0.00671723868034421","0","0.178947414703431","0.706148223203855","0.42226433088401","0.398964426589126","0.241949285400741","0.216541242695956","0.285269305182585","0.382936813513356","0.0889575403572725","0.522119016634496","0.151842319684707","0.0866360050360128","0.176986257113666","0.334854285500597","0.196314769366996","0.082925932712475"
"CbMPDiCbraya","Type","NW_vs_SC","DominantProcess","DL","DR","DL","HoS","HoS","DL","DL","DL","DL","DL","DR","DL","DL","DR","HoS","HoS","DL","DL","DL","DL","DR","DR","DR","DL","DR","HoS","DR","DL","HoS","DL","DL","DR","HoS","DR","HD","DL","DL","DL","DL","HoS","HoS","HoS","DL","DR","DR","HoS","DL","HoS","DL","HD","HoS","DR","DL","DL","HoS","DL","DL","HD"
"CbMPDiCbraya","Type","NW_vs_SC","DominantProcessImportance","0.940609981728842","0.624971411849325","0.642521935360708","0.469672569220104","0.73923071987372","0.724662254803456","0.56090285872157","0.698683909889864","0.55254941107975","0.481031784821073","0.386572266980293","0.975504832938401","0.640744531702538","0.428532227261049","0.458954054844414","0.450823927347422","0.417378395131354","0.570075099029643","0.902451247350622","0.562438293429463","0.398771430440939","0.563161096059639","0.793845943679282","0.726691636676382","0.450511106596965","0.465146721243997","0.590512426141902","0.465218707013208","0.474380921053075","0.358964882553711","0.480491301557535","0.5596061689411","0.962965551830678","0.54622263923961","0.384055405119537","0.712801550292048","0.619816331499379","0.479355937771902","0.534398182539871","0.527820331399982","0.96589873438579","1","0.733095383161903","0.706148223203855","0.42226433088401","0.405716978256271","0.482115325875338","0.479106212745298","0.43054103916432","0.416021700617611","0.859307476297107","0.522119016634496","0.433099219376173","0.878775189941053","0.472560430008535","0.404438311519293","0.752626499542327","0.827629932597408"
"CbMPDiCbraya","Type","NW_vs_SC","DominantProcessPvalue","0","0.08","0.128","0.316","0.06","0.017","0.235","0.181","0.293","0.363","0.467","0","0.072","0.488","0.357","0.221","0.553","0.172","0","0.225","0.422","0.113","0.004","0.047","0.509","0.205","0.085","0.346","0.309","0.572","0.437","0.11","0","0.386","0.507","0.011","0.111","0.405","0.401","0.086","0","0","0.007","0.025","0.41","0.504","0.214","0.185","0.422","0.473","0","0.406","0.484","0","0.278","0.447","0.093","0.004"
"CbMPDiCbraya","Type","NW_vs_QTP","HeS","0","0","0.13268616076523","0","0","0","0","0","0","0","0","0","0","0.00498982259640748","0.0104263204900756","0","0.375592227538161","0","0.0204623306590843","0","0","0","0","0.0082575193172747","0.00808457776886777","0","0.071251092973866","0","0","0.139446181753638","0","0","0","0","0","0","0","0.0151280394144797","0","0","0","0","0","0","0","0.0311019149014063","0","0.0774667157721646","0","0","0","0","0","0","0","0","0","0"
"CbMPDiCbraya","Type","NW_vs_QTP","HoS","0","0.00289313175860111","0","0.124886837431002","0.778812638228691","0.0946626612007702","0","0","0","0.120110911827262","0.111249876179557","0","0.122834123184329","0.299009318970417","0.486179727871872","0.0392913306547027","0","0.0152055655349981","0","0.0696593695594141","0.845054382419874","0","0.02339952833433","0","0","0.874860350216914","0.05108444557026","0.453554109091572","0.430825875917351","0.0234459152836652","0.515724815095804","0.0225241976550683","0.941433616838566","0","0.158778105917781","0.0547305930061759","0","0.136909844463059","0.0156836763591076","0.535524320608","0.880034969176874","1","0.035457644414952","0.0626898590839677","0.0373342267500323","0.41899322502908","0.178364681096409","0.703578956380979","0","0","0.708054592249089","0","0.250728694948875","0","0.444771378276892","0.0443724167356497","0.0833214882870439","0.384572200517224"
"CbMPDiCbraya","Type","NW_vs_QTP","DL","0.961868088379375","0.649783406114346","0.736381790411685","0.617257549936433","0.221187361771309","0.0742705335063961","0","0.839781938052181","0.460263132070839","0.406632510962339","0.467993220843579","0.946437067218336","0.134463119889849","0.133758902305981","0.263048709527927","0.192987125248773","0.324701554376501","0.670452134690599","0.890375922356487","0.874067296389773","0.11003744783116","0.532021823307802","0.150704402890344","0.85603273720188","0.232728616446934","0.0667366811397001","0.385550855259436","0.170718687008804","0.131008924323237","0.413009461339537","0.419695720036252","0.382135444148695","0.028915866105513","0.943192103089098","0.680578714209615","0.59164371444127","0.864830119418184","0.417957811588644","0.825513894804002","0","0.0825749696942615","0","0.348539749663884","0.602366458197727","0.0835747230416819","0.178358548570743","0.21461323119933","0.106515956598617","0.372754150211486","0.728267954479132","0.205131618745165","0.663780093453422","0.288496195197576","0.185298694975808","0.485547068044574","0.640760634259944","0.754373481483432","0"
