	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_576	0	1	2	0	0	0	1	1	2	0	0	0	0	0	0	1	0	1	0	2	0	0	2	1	1	0	0	0	1	0	0	0	1	2	1	0	0	3	0	1	2	2	0	0	2	4	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2354	9	26	9	21	17	39	55	32	43	78	42	21	4	4	1	2	2	0	14	19	5	18	0	1	3	5	1	3	0	1	2	0	1	4	3	2	0	2	2	1	4	0	3	2	2	6	4	6	5	3	6	2	4	5	4	3	6	1	6	5	7	1	3	5	3	2	3	4	2	3	2	3	4	4	3	2	8	4	16	1	3	5	9	6	3	7	3	4	9	14
OTU_6660	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_6867	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	1	0	0	2	2	0	4	5	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1743	0	0	0	3	2	2	0	1	3	1	0	1	2	1	3	0	1	1	0	1	0	0	61	67	20	7	2	1	2	21	0	1	1	1	1	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	20	14	13	3	0	0	0	0	0	0	1	4	9	0	1	1	2	17	2	1	3	2	3	1	0
OTU_3964	6	15	5	0	0	0	0	2	0	1	0	0	0	1	2	0	0	0	1	0	0	1	2	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0
OTU_1222	8	4	2	8	45	48	29	6	52	41	18	22	0	0	0	2	0	3	7	2	2	3	2	1	0	3	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	1	0	3	2	0	1	9	3	0	0	0	1	15	1	8	4	0	12	1	4	4	9	2	3	3	26
OTU_1709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	0	0	2	1	1	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5074	0	0	0	0	2	0	2	4	2	1	3	0	0	0	0	0	1	1	0	2	2	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	1	0	1	0	1	0	4	3	8	9	0	0	0	0	0	1	1	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_600	5	7	2	2	3	5	2	10	1	0	0	0	3	2	3	30	9	6	4	1	0	2	33	20	2	18	22	23	2	29	1	0	0	5	1	1	3	1	2	1	2	4	3	1	2	1	0	18	3	1	0	1	0	2	0	0	0	1	9	8	0	1	0	1	2	4	3	2	0	0	0	0	0	0	1	0	1	3	0	4	2	1	11	1	1	0	3	0	3	2
OTU_1131	1	1	1	0	0	1	0	2	1	0	1	1	0	0	2	6	3	1	0	2	1	1	3	5	2	11	0	0	1	26	0	1	2	2	0	4	0	2	1	1	3	2	1	0	0	1	0	24	8	3	2	1	1	1	1	0	0	0	1	2	0	0	0	0	0	11	17	25	0	1	0	7	1	2	1	0	6	6	1	3	0	8	8	18	11	6	1	11	113	1
OTU_4469	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_12913	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	3	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	24	0	0	0	0	0	0	0	0	0	0	17
OTU_11526	2	4	2	2	31	19	0	3	4	0	1	1	0	0	0	0	0	0	13	11	0	90	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
OTU_13941	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	1	19	14	14	0	0	0	1	9	13	1	0	0	0	0	3	1	4	0	1	2	2	1	1	0	14	8	7	14	1	7
OTU_11832	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	2	1	0	3	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_3494	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	2	3	2	1	0	2	1	7	1	1	7	1	0	5	4	6	9	0	1	1	0	1	2	0	14	11	20	5	5	1
OTU_12204	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_589	2	7	0	1	3	1	2	6	3	2	0	0	1	6	1	8	5	5	2	3	1	5	30	54	5	28	63	24	15	16	1	4	1	5	1	2	3	2	0	0	4	3	0	2	0	0	1	4	0	3	0	2	1	2	1	2	1	0	4	4	3	0	1	2	3	15	17	9	3	9	3	4	0	3	1	5	44	6	3	6	6	98	17	16	1	4	13	3	12	17
OTU_2538	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	3	2	0	1	0	1	1	1	7	1	1	2	23	0	3	1	0	0	2	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5417	3	1	0	1	2	0	0	1	0	1	0	0	0	0	0	3	0	0	2	1	0	1	0	0	1	0	0	0	1	0	0	0	6	3	0	0	1	0	0	0	1	0	0	0	1	0	0	2	2	2	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	2	4	0	0	0	0	0	3	0	8	0	1	2	0	1	1	0	1	0	0	13
OTU_1524	1	1	1	0	1	1	1	0	0	1	1	2	2	2	1	32	2	2	1	1	2	1	9	6	1	13	0	0	1	8	0	0	0	3	1	1	1	0	4	1	1	1	0	0	1	0	0	0	1	3	0	0	0	1	1	0	0	0	0	0	1	1	1	0	1	3	5	2	0	1	1	1	1	4	3	3	4	5	1	26	2	3	3	8	3	2	1	2	9	4
OTU_1237	29	7	0	1	1	0	0	11	0	0	2	0	0	0	1	1	4	0	0	1	1	2	6	0	0	0	2	0	1	2	1	0	0	1	0	3	0	0	0	1	1	0	0	1	0	0	1	0	0	2	0	1	0	0	2	2	1	0	0	1	16	2	2	0	1	23	17	128	23	1	0	2	0	2	1	3	29	23	25	20	17	50	14	1	0	6	3	18	7	10
OTU_4131	1	0	1	0	0	0	2	0	2	1	0	0	0	0	2	0	0	0	3	3	3	3	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3131	2	3	2	3	0	1	0	0	2	0	3	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	2	0	0	0	0	23	21	2	1	0	0	0	1	0	0	0	6	1	0	0	0	0	0	1	0	1	0	1	0	0	1	2	2	2	2	0	3
OTU_227	2	2	2	2	4	1	3	6	4	4	4	6	8	118	137	49	34	1033	1	2	2	6	2	4	1	4	9	1	2	1	5	6	3	9	1	1	4	3	1	13	14	17	1	1	0	0	0	0	0	4	1	0	1	1	0	0	1	1	1	2	0	0	0	0	0	1	0	7	14	0	34	2	0	2	1	0	1	0	1	0	0	0	2	1	3	3	1	1	4	0
OTU_2175	2	24	15	2	3	1	3	20	7	4	1	3	3	0	3	1	6	1	7	1	1	5	10	4	1	3	24	3	1	2	2	1	0	2	2	1	0	0	1	3	2	5	2	0	0	0	1	1	0	0	0	0	0	0	2	0	1	0	0	0	1	2	1	2	1	10	17	10	3	3	0	2	1	0	0	0	6	7	0	3	1	14	14	1	1	1	3	0	1	2
OTU_7672	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	3	8	10	5	7	1	0	2	3	2	1	0	0	1	1	16	10	6	6	14	3	0	2	0	5	1	2	0	1	0	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_4280	0	1	0	0	1	1	0	1	0	1	0	1	3	2	3	1	1	0	0	0	2	0	2	0	1	0	0	1	2	1	2	0	2	1	1	0	0	0	1	0	4	2	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	4	6	0	0	2	0	1	0	2	1	0	0	0	1	14	0	6	2	1	0	2	0	0	0	6	4	2	1	0	0	0	0
OTU_411	24	57	114	164	135	119	203	93	43	14	7	24	1	6	5	8	3	0	72	22	20	32	12	3	2	2	34	5	1	4	1	2	2	1	3	6	0	2	5	3	8	2	4	4	2	1	1	2	4	2	2	2	1	4	1	2	2	1	2	1	3	4	2	0	1	3	5	4	1	2	1	0	0	1	4	3	7	2	3	1	2	10	2	5	1	3	2	3	1	7
OTU_9908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2370	1	1	1	0	2	2	1	0	3	0	1	0	1	0	0	6	3	3	0	0	0	0	5	0	1	1	3	0	2	1	0	0	1	2	0	0	2	2	0	1	1	2	0	1	0	0	0	2	1	5	0	0	0	0	1	0	0	1	2	3	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	1
OTU_13471	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0	0	3	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	4	1	0	2	0	1
OTU_621	1	0	0	1	2	1	1	2	0	1	2	4	1	2	6	0	0	3	1	1	2	1	1	3	2	1	57	44	2	10	3	0	0	3	1	0	1	2	2	1	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1
OTU_6552	0	0	0	2	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	1	0	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10647	0	1	1	8	5	3	2	4	6	0	1	2	0	0	0	2	0	0	2	7	5	0	1	1	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_6152	0	0	1	0	0	1	0	0	0	0	0	2	0	1	1	0	0	1	1	1	1	0	4	0	1	0	0	0	2	1	1	2	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_5867	2	4	9	8	14	17	17	3	17	10	6	9	0	0	0	0	1	0	8	17	25	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_6222	0	1	0	0	0	0	1	2	0	0	0	0	0	0	2	0	2	1	1	0	0	0	0	1	2	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	1	5	2	2	1	1	0	3	0	0	5	1	0	3	8	2	2	2	5	2	3	2	9	3
OTU_5455	1	7	0	0	1	0	1	10	0	1	0	0	0	0	1	3	0	0	0	1	0	1	3	1	0	0	2	0	0	3	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	2	3	1	2	1	3	0	0	3	0	0	1	0	0	5	1	6	1	2	0	1	2	2	5	2
OTU_319	1	0	0	0	1	1	0	2	0	2	1	1	2	0	1	1	0	1	0	0	0	0	1	0	2	0	1	0	0	0	2	0	5	6	1	1	0	1	2	3	2	6	0	3	0	1	1	1	5	2	1	0	3	1	0	0	0	0	3	1	0	0	0	1	0	1	0	10	20	58	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	2
OTU_1659	0	9	3	0	0	1	0	18	0	1	1	0	5	1	1	10	2	3	2	1	0	2	15	5	2	8	11	5	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	2	1	1	0	5	0	0	0	0	0	6	5	2	1	0	6	5	1	2	1	1	1	0	1
OTU_93	41	1	4	6	8	15	33	24	16	1	2	5	0	0	2	0	0	1	2	1	1	2	1	4	0	1	2	0	0	0	0	0	0	1	0	1	0	3	2	0	1	0	1	0	0	1	0	1	0	0	2	0	0	2	0	1	1	1	0	1	0	0	0	0	1	0	1	10	6	1	0	1	1	0	0	0	5	0	3	1	6	0	4	1	1	7	0	6	25	3
OTU_3982	0	1	0	0	0	0	0	1	0	0	1	2	3	7	7	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	1	3	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	4	1	1	1	0	5	5	36	3	2	5	0	2	3	9	3	29	0	2	5	0	4	2	1	0	2	10	2	0	12
OTU_7661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_9479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5331	1	0	3	4	0	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7068	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	5	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	6	3
OTU_1495	1	1	1	0	0	5	1	2	2	0	3	0	7	3	0	4	4	0	4	1	1	0	4	0	2	3	0	1	0	0	1	0	1	0	4	3	1	2	1	0	0	2	3	1	10	4	8	4	1	1	0	0	2	0	1	4	22	29	4	2	34	22	5	1	1	0	2	6	20	13	5	0	1	0	0	1	10	0	12	16	12	6	5	1	3	0	1	3	28	20
OTU_4492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_4490	0	0	0	0	0	1	0	0	0	1	0	1	2	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	1	1	2	1	1	0	3	2	1	1	1	2	2	1	2	4	1	0	0	0	1	1	0	0	0	2	3	10	1	2	0	0	3	1	4	3	18	4	0	0	0	0	2	2	0	2	5	1	1	5	0	2	1	1	1	2	0
OTU_13040	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	4	2	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	2
OTU_1734	0	0	0	0	1	0	0	0	2	0	2	1	0	2	0	1	0	0	0	0	0	0	1	1	3	26	0	0	0	7	0	0	0	0	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
OTU_2508	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	9	0	19	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
OTU_4601	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	3	8	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_1209	3	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	9	1	0	0	2	0	0	0	3	0	0	0	2	0	0	0	0	0	1	2	4	0
OTU_3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	2	2	0	0	0	0	0	0	1	2	0	0	0	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	35	83	3	0	1	0	0	0	16	1	1	2	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1
OTU_1735	2	3	2	0	2	1	1	2	1	2	1	3	0	11	101	7	15	6	1	1	0	2	11	7	5	0	23	17	1	15	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	2	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2	10	16	3	0	1	1	1	5	1	1	3	18	8	1	34	12	2	6	18	9	2	3	6	25	0
OTU_1976	3	0	0	0	0	1	1	0	0	0	0	1	1	1	0	8	11	5	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	1	0	0	1	0	5	0	0	6	0	8	7	28	0	12	1	1	6	2	4	2	1	1	3	3	3	4	8
OTU_12106	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	2	0	1	0	2	1	2	0	3	0	4	2	0	2	0	0	1	1	0	2	2	2	0	0	2	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	1
OTU_1502	1	2	0	1	1	2	0	2	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	0	0	1	3	0	2	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	2	1	0	0	0	0	0	0	3	4	1	0	3	1	0
OTU_11419	2	4	0	2	3	3	4	0	0	1	1	0	1	0	0	1	0	0	2	3	2	1	0	0	0	0	13	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1603	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	2	2	3	3	0	11	0	3	0	0	1	0	0	2	0	1	0	1	0	0	0	0	0	2	1	2	0	0	1	1	0	3	0	19	0	1	2	0	0	1	1	0	5	6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1	0	0	0	2	0
OTU_968	2	2	0	0	0	2	1	0	1	1	0	0	1	0	0	1	11	0	0	5	0	0	2	2	1	0	1	4	2	2	0	1	0	3	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
OTU_8300	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	0	2	0	1	1	0	4	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0
OTU_245	6	6	4	5	2	3	1	4	2	8	3	4	10	13	11	20	22	22	4	8	0	6	6	6	24	8	3	1	6	5	2	1	5	12	5	6	8	1	3	162	563	428	3	3	2	1	1	3	1	2	1	0	2	2	0	0	4	0	7	6	2	3	0	0	2	0	2	4	1	0	5	4	0	2	2	1	2	5	3	2	1	5	33	6	7	23	0	19	13	5
OTU_3829	9	48	8	0	3	2	0	33	0	0	1	0	2	1	2	0	1	0	1	0	0	2	12	24	1	2	22	3	1	32	1	0	0	0	1	0	0	1	0	2	0	0	3	4	2	3	2	4	2	5	1	8	1	2	3	1	1	1	1	2	3	3	1	4	1	73	89	16	3	1	3	2	4	2	4	3	20	5	3	3	2	86	47	6	0	4	7	3	10	8
OTU_570	0	2	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	2	3	0	0	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_14031	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	2	1	2	0	0	0	3	1	0	1	0	1	1	1	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1	8	1	2	0	10	2	1	0	0	4	1	2	1
OTU_12609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0
OTU_10205	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	2	3	1	1	0	3	2	4	3	4	1	3	9	0
OTU_3378	0	0	0	0	0	1	1	1	0	1	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	16	1	17	0	18	59	1	0	1	2	6	3	2	0	0	2	3	2	7	10	2	4	7	0	5	1	1	1	3	0	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
OTU_1316	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	9	7	12	0	1	2	2	4	1	1	9	0	11	19	28	5	13	5	5	2	1	3	10	7	5	8	20	2	11	5
