p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_7837	0.000120391340001045	0.244444444444444	0.279831458572745	0.197570898984002	0.380117492107308	As predicted
OTU_2469	0.000121527107359545	0.222222222222222	0.282283923404501	0.199692301491591	0.382700232899105	As predicted
OTU_2884	0.000121527107359545	0.533333333333333	0.282283923404501	0.199692301491591	0.382700232899105	Above prediction
OTU_3761	0.000121527107359545	0.355555555555556	0.282283923404501	0.199692301491591	0.382700232899105	As predicted
OTU_3865	0.000121527107359545	0.355555555555556	0.282283923404501	0.199692301491591	0.382700232899105	As predicted
OTU_575	0.000121527107359545	0.355555555555556	0.282283923404501	0.199692301491591	0.382700232899105	As predicted
OTU_13919	0.000122662874718046	0.4	0.284731917901619	0.201812982672151	0.385275120340547	Above prediction
OTU_3678	0.000122662874718046	0.255555555555556	0.284731917901619	0.201812982672151	0.385275120340547	As predicted
OTU_4691	0.000122662874718046	0.411111111111111	0.284731917901619	0.201812982672151	0.385275120340547	Above prediction
OTU_701	0.000122662874718046	0.411111111111111	0.284731917901619	0.201812982672151	0.385275120340547	Above prediction
OTU_1720	0.000123798642076546	0.477777777777778	0.287175422846283	0.203932885402776	0.387842174692292	Above prediction
OTU_3902	0.000123798642076546	0.366666666666667	0.287175422846283	0.203932885402776	0.387842174692292	As predicted
OTU_4655	0.000123798642076546	0.522222222222222	0.287175422846283	0.203932885402776	0.387842174692292	Above prediction
OTU_7900	0.000123798642076546	0.322222222222222	0.287175422846283	0.203932885402776	0.387842174692292	As predicted
OTU_1552	0.000124934409435047	0.466666666666667	0.289614419271076	0.206051953507271	0.390401415748586	Above prediction
OTU_1565	0.000124934409435047	0.477777777777778	0.289614419271076	0.206051953507271	0.390401415748586	Above prediction
OTU_1719	0.000124934409435047	0.555555555555556	0.289614419271076	0.206051953507271	0.390401415748586	Above prediction
OTU_3030	0.000124934409435047	0.555555555555556	0.289614419271076	0.206051953507271	0.390401415748586	Above prediction
OTU_4269	0.000124934409435047	0.377777777777778	0.289614419271076	0.206051953507271	0.390401415748586	As predicted
OTU_6910	0.000124934409435047	0.422222222222222	0.289614419271076	0.206051953507271	0.390401415748586	Above prediction
OTU_805	0.000124934409435047	0.366666666666667	0.289614419271076	0.206051953507271	0.390401415748586	As predicted
OTU_371	0.000126070176793547	0.4	0.292048888457651	0.208170131733686	0.392952862857182	Above prediction
OTU_469	0.000126070176793547	0.355555555555556	0.292048888457651	0.208170131733686	0.392952862857182	As predicted
OTU_5558	0.000126070176793547	0.322222222222222	0.292048888457651	0.208170131733686	0.392952862857182	As predicted
OTU_6484	0.000126070176793547	0.555555555555556	0.292048888457651	0.208170131733686	0.392952862857182	Above prediction
OTU_945	0.000126070176793547	0.544444444444444	0.292048888457651	0.208170131733686	0.392952862857182	Above prediction
OTU_950	0.000126070176793547	0.277777777777778	0.292048888457651	0.208170131733686	0.392952862857182	As predicted
OTU_9784	0.000126070176793547	0.411111111111111	0.292048888457651	0.208170131733686	0.392952862857182	Above prediction
OTU_12215	0.000127205944152047	0.611111111111111	0.294478811935401	0.210287365732672	0.395496534938426	Above prediction
OTU_1406	0.000127205944152047	0.311111111111111	0.294478811935401	0.210287365732672	0.395496534938426	As predicted
OTU_3075	0.000127205944152047	0.466666666666667	0.294478811935401	0.210287365732672	0.395496534938426	Above prediction
OTU_494	0.000127205944152047	0.555555555555556	0.294478811935401	0.210287365732672	0.395496534938426	Above prediction
OTU_7879	0.000127205944152047	0.333333333333333	0.294478811935401	0.210287365732672	0.395496534938426	As predicted
OTU_7939	0.000127205944152047	0.311111111111111	0.294478811935401	0.210287365732672	0.395496534938426	As predicted
OTU_9662	0.000127205944152047	0.422222222222222	0.294478811935401	0.210287365732672	0.395496534938426	Above prediction
OTU_2535	0.000128341711510548	0.533333333333333	0.29690417148014	0.212403602036647	0.398032450503564	Above prediction
OTU_2952	0.000128341711510548	0.377777777777778	0.29690417148014	0.212403602036647	0.398032450503564	As predicted
OTU_11254	0.000129477478869048	0.533333333333333	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_1466	0.000129477478869048	0.4	0.299324949112773	0.214518788039705	0.400560627672285	As predicted
OTU_2881	0.000129477478869048	0.511111111111111	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_3001	0.000129477478869048	0.488888888888889	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_421	0.000129477478869048	0.522222222222222	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_5387	0.000129477478869048	0.5	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_6887	0.000129477478869048	0.4	0.299324949112773	0.214518788039705	0.400560627672285	As predicted
OTU_6965	0.000129477478869048	0.555555555555556	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_7616	0.000129477478869048	0.233333333333333	0.299324949112773	0.214518788039705	0.400560627672285	As predicted
OTU_833	0.000129477478869048	0.588888888888889	0.299324949112773	0.214518788039705	0.400560627672285	Above prediction
OTU_10384	0.000130613246227549	0.311111111111111	0.30174112709798	0.216632871978252	0.403081084189554	As predicted
OTU_12301	0.000130613246227549	0.366666666666667	0.30174112709798	0.216632871978252	0.403081084189554	As predicted
OTU_2400	0.000130613246227549	0.5	0.30174112709798	0.216632871978252	0.403081084189554	Above prediction
OTU_3553	0.000130613246227549	0.166666666666667	0.30174112709798	0.216632871978252	0.403081084189554	Below prediction
OTU_4048	0.000130613246227549	0.222222222222222	0.30174112709798	0.216632871978252	0.403081084189554	As predicted
OTU_6979	0.000130613246227549	0.566666666666667	0.30174112709798	0.216632871978252	0.403081084189554	Above prediction
OTU_8841	0.000130613246227549	0.255555555555556	0.30174112709798	0.216632871978252	0.403081084189554	As predicted
OTU_10246	0.000131749013586049	0.411111111111111	0.304152687942893	0.218745802912332	0.405593837441753	Above prediction
OTU_1135	0.000131749013586049	0.588888888888889	0.304152687942893	0.218745802912332	0.405593837441753	Above prediction
OTU_2018	0.000131749013586049	0.511111111111111	0.304152687942893	0.218745802912332	0.405593837441753	Above prediction
OTU_2395	0.000131749013586049	0.5	0.304152687942893	0.218745802912332	0.405593837441753	Above prediction
OTU_4513	0.000131749013586049	0.211111111111111	0.304152687942893	0.218745802912332	0.405593837441753	Below prediction
OTU_4728	0.000131749013586049	0.566666666666667	0.304152687942893	0.218745802912332	0.405593837441753	Above prediction
OTU_2789	0.00013288478094455	0.344444444444444	0.306559614395777	0.220857530707603	0.408098904472178	As predicted
OTU_2855	0.00013288478094455	0.422222222222222	0.306559614395777	0.220857530707603	0.408098904472178	Above prediction
OTU_4254	0.00013288478094455	0.544444444444444	0.306559614395777	0.220857530707603	0.408098904472178	Above prediction
OTU_759	0.00013288478094455	0.444444444444444	0.306559614395777	0.220857530707603	0.408098904472178	Above prediction
OTU_784	0.00013288478094455	0.533333333333333	0.306559614395777	0.220857530707603	0.408098904472178	Above prediction
OTU_9043	0.00013288478094455	0.255555555555556	0.306559614395777	0.220857530707603	0.408098904472178	As predicted
OTU_3036	0.00013402054830305	0.444444444444444	0.30896188944472	0.222968006017948	0.410596301995906	Above prediction
OTU_4490	0.00013402054830305	0.566666666666667	0.30896188944472	0.222968006017948	0.410596301995906	Above prediction
OTU_11867	0.00013515631566155	0.266666666666667	0.311359496316313	0.225077180268681	0.413086046414068	As predicted
OTU_2753	0.00013515631566155	0.322222222222222	0.311359496316313	0.225077180268681	0.413086046414068	As predicted
OTU_4941	0.00013515631566155	0.577777777777778	0.311359496316313	0.225077180268681	0.413086046414068	Above prediction
OTU_2024	0.000136292083020051	0.322222222222222	0.313752418474343	0.227185005640325	0.415568153827552	As predicted
OTU_3599	0.000136292083020051	0.177777777777778	0.313752418474343	0.227185005640325	0.415568153827552	Below prediction
OTU_602	0.000136292083020051	0.422222222222222	0.313752418474343	0.227185005640325	0.415568153827552	Above prediction
OTU_9930	0.000136292083020051	0.511111111111111	0.313752418474343	0.227185005640325	0.415568153827552	Above prediction
OTU_1749	0.000137427850378551	0.388888888888889	0.316140639618478	0.229291435052936	0.418042640050168	As predicted
OTU_2443	0.000137427850378551	0.4	0.316140639618478	0.229291435052936	0.418042640050168	As predicted
OTU_3579	0.000137427850378551	0.466666666666667	0.316140639618478	0.229291435052936	0.418042640050168	Above prediction
OTU_5429	0.000137427850378551	0.544444444444444	0.316140639618478	0.229291435052936	0.418042640050168	Above prediction
OTU_723	0.000137427850378551	0.122222222222222	0.316140639618478	0.229291435052936	0.418042640050168	Below prediction
OTU_7540	0.000137427850378551	0.511111111111111	0.316140639618478	0.229291435052936	0.418042640050168	Above prediction
OTU_1201	0.000138563617737052	0.4	0.318524143682965	0.231396422150959	0.42050952062129	As predicted
OTU_1522	0.000138563617737052	0.222222222222222	0.318524143682965	0.231396422150959	0.42050952062129	Below prediction
OTU_2079	0.000138563617737052	0.411111111111111	0.318524143682965	0.231396422150959	0.42050952062129	As predicted
OTU_276	0.000138563617737052	0.533333333333333	0.318524143682965	0.231396422150959	0.42050952062129	Above prediction
OTU_5849	0.000138563617737052	0.466666666666667	0.318524143682965	0.231396422150959	0.42050952062129	Above prediction
OTU_7818	0.000138563617737052	0.3	0.318524143682965	0.231396422150959	0.42050952062129	As predicted
OTU_9597	0.000138563617737052	0.288888888888889	0.318524143682965	0.231396422150959	0.42050952062129	As predicted
OTU_1212	0.000139699385095552	0.555555555555556	0.320902914835321	0.23349992128857	0.422968810817999	Above prediction
OTU_12389	0.000139699385095552	0.355555555555556	0.320902914835321	0.23349992128857	0.422968810817999	As predicted
OTU_145	0.000139699385095552	0.488888888888889	0.320902914835321	0.23349992128857	0.422968810817999	Above prediction
OTU_210	0.000139699385095552	0.588888888888889	0.320902914835321	0.23349992128857	0.422968810817999	Above prediction
OTU_2407	0.000139699385095552	0.611111111111111	0.320902914835321	0.23349992128857	0.422968810817999	Above prediction
OTU_3494	0.000139699385095552	0.388888888888889	0.320902914835321	0.23349992128857	0.422968810817999	As predicted
OTU_3739	0.000139699385095552	0.5	0.320902914835321	0.23349992128857	0.422968810817999	Above prediction
OTU_476	0.000139699385095552	0.477777777777778	0.320902914835321	0.23349992128857	0.422968810817999	Above prediction
OTU_13964	0.000140835152454053	0.566666666666667	0.323276937475032	0.235601887515513	0.425420525666758	Above prediction
OTU_5153	0.000140835152454053	0.433333333333333	0.323276937475032	0.235601887515513	0.425420525666758	Above prediction
OTU_791	0.000140835152454053	0.644444444444444	0.323276937475032	0.235601887515513	0.425420525666758	Above prediction
OTU_9903	0.000140835152454053	0.155555555555556	0.323276937475032	0.235601887515513	0.425420525666758	Below prediction
OTU_1081	0.000141970919812553	0.6	0.325646196232251	0.237702276563381	0.427864679954626	Above prediction
OTU_1505	0.000141970919812553	0.733333333333333	0.325646196232251	0.237702276563381	0.427864679954626	Above prediction
OTU_1878	0.000141970919812553	0.255555555555556	0.325646196232251	0.237702276563381	0.427864679954626	As predicted
OTU_2567	0.000141970919812553	0.433333333333333	0.325646196232251	0.237702276563381	0.427864679954626	Above prediction
OTU_3878	0.000141970919812553	0.577777777777778	0.325646196232251	0.237702276563381	0.427864679954626	Above prediction
OTU_106	0.000143106687171053	0.455555555555556	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_11335	0.000143106687171053	0.477777777777778	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_1195	0.000143106687171053	0.533333333333333	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_11972	0.000143106687171053	0.5	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_1640	0.000143106687171053	0.122222222222222	0.328010675966497	0.23980104483235	0.430301288240039	Below prediction
OTU_1960	0.000143106687171053	0.4	0.328010675966497	0.23980104483235	0.430301288240039	As predicted
OTU_2537	0.000143106687171053	0.333333333333333	0.328010675966497	0.23980104483235	0.430301288240039	As predicted
OTU_2880	0.000143106687171053	0.622222222222222	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_3009	0.000143106687171053	0.188888888888889	0.328010675966497	0.23980104483235	0.430301288240039	Below prediction
OTU_4125	0.000143106687171053	0.433333333333333	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_4383	0.000143106687171053	0.422222222222222	0.328010675966497	0.23980104483235	0.430301288240039	As predicted
OTU_5312	0.000143106687171053	0.3	0.328010675966497	0.23980104483235	0.430301288240039	As predicted
OTU_597	0.000143106687171053	0.5	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_6122	0.000143106687171053	0.555555555555556	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_7672	0.000143106687171053	0.4	0.328010675966497	0.23980104483235	0.430301288240039	As predicted
OTU_8782	0.000143106687171053	0.277777777777778	0.328010675966497	0.23980104483235	0.430301288240039	As predicted
OTU_9214	0.000143106687171053	0.544444444444444	0.328010675966497	0.23980104483235	0.430301288240039	Above prediction
OTU_1203	0.000144242454529554	0.644444444444444	0.330370361765366	0.24189814937832	0.432730364863181	Above prediction
OTU_1535	0.000144242454529554	0.633333333333333	0.330370361765366	0.24189814937832	0.432730364863181	Above prediction
OTU_2584	0.000144242454529554	0.5	0.330370361765366	0.24189814937832	0.432730364863181	Above prediction
OTU_286	0.000144242454529554	0.488888888888889	0.330370361765366	0.24189814937832	0.432730364863181	Above prediction
OTU_769	0.000144242454529554	0.566666666666667	0.330370361765366	0.24189814937832	0.432730364863181	Above prediction
OTU_859	0.000144242454529554	0.488888888888889	0.330370361765366	0.24189814937832	0.432730364863181	Above prediction
OTU_1577	0.000145378221888054	0.511111111111111	0.332725238943225	0.243993547900472	0.435151923955942	Above prediction
OTU_1872	0.000145378221888054	0.466666666666667	0.332725238943225	0.243993547900472	0.435151923955942	Above prediction
OTU_4095	0.000145378221888054	0.211111111111111	0.332725238943225	0.243993547900472	0.435151923955942	Below prediction
OTU_4116	0.000145378221888054	0.4	0.332725238943225	0.243993547900472	0.435151923955942	As predicted
OTU_584	0.000145378221888054	0.466666666666667	0.332725238943225	0.243993547900472	0.435151923955942	Above prediction
OTU_14198	0.000146513989246555	0.5	0.335075293039933	0.246087198729203	0.43756597945151	Above prediction
OTU_1588	0.000146513989246555	0.377777777777778	0.335075293039933	0.246087198729203	0.43756597945151	As predicted
OTU_1981	0.000146513989246555	0.177777777777778	0.335075293039933	0.246087198729203	0.43756597945151	Below prediction
OTU_2263	0.000146513989246555	0.544444444444444	0.335075293039933	0.246087198729203	0.43756597945151	Above prediction
OTU_3535	0.000146513989246555	0.333333333333333	0.335075293039933	0.246087198729203	0.43756597945151	As predicted
OTU_3919	0.000146513989246555	0.388888888888889	0.335075293039933	0.246087198729203	0.43756597945151	As predicted
OTU_4231	0.000146513989246555	0.433333333333333	0.335075293039933	0.246087198729203	0.43756597945151	As predicted
OTU_7791	0.000146513989246555	0.255555555555556	0.335075293039933	0.246087198729203	0.43756597945151	As predicted
OTU_8437	0.000146513989246555	0.488888888888889	0.335075293039933	0.246087198729203	0.43756597945151	Above prediction
OTU_892	0.000146513989246555	0.455555555555556	0.335075293039933	0.246087198729203	0.43756597945151	Above prediction
OTU_14304	0.000147649756605055	0.522222222222222	0.337420509819543	0.248179060814434	0.439972545093586	Above prediction
OTU_1742	0.000147649756605055	0.433333333333333	0.337420509819543	0.248179060814434	0.439972545093586	As predicted
OTU_308	0.000147649756605055	0.566666666666667	0.337420509819543	0.248179060814434	0.439972545093586	Above prediction
OTU_335	0.000147649756605055	0.633333333333333	0.337420509819543	0.248179060814434	0.439972545093586	Above prediction
OTU_3979	0.000147649756605055	0.555555555555556	0.337420509819543	0.248179060814434	0.439972545093586	Above prediction
OTU_10396	0.000148785523963556	0.244444444444444	0.33976087526902	0.250269093714276	0.442371634445249	Below prediction
OTU_1143	0.000148785523963556	0.288888888888889	0.33976087526902	0.250269093714276	0.442371634445249	As predicted
OTU_2622	0.000148785523963556	0.477777777777778	0.33976087526902	0.250269093714276	0.442371634445249	Above prediction
OTU_4107	0.000148785523963556	0.255555555555556	0.33976087526902	0.250269093714276	0.442371634445249	As predicted
OTU_8764	0.000148785523963556	0.255555555555556	0.33976087526902	0.250269093714276	0.442371634445249	As predicted
OTU_910	0.000148785523963556	0.533333333333333	0.33976087526902	0.250269093714276	0.442371634445249	Above prediction
OTU_1017	0.000149921291322056	0.588888888888889	0.342096375596952	0.252357257584036	0.444763260897495	Above prediction
OTU_1095	0.000149921291322056	0.533333333333333	0.342096375596952	0.252357257584036	0.444763260897495	Above prediction
OTU_13098	0.000149921291322056	0.566666666666667	0.342096375596952	0.252357257584036	0.444763260897495	Above prediction
OTU_1628	0.000149921291322056	0.433333333333333	0.342096375596952	0.252357257584036	0.444763260897495	As predicted
OTU_1675	0.000149921291322056	0.455555555555556	0.342096375596952	0.252357257584036	0.444763260897495	Above prediction
OTU_182	0.000149921291322056	0.422222222222222	0.342096375596952	0.252357257584036	0.444763260897495	As predicted
OTU_2010	0.000149921291322056	0.355555555555556	0.342096375596952	0.252357257584036	0.444763260897495	As predicted
OTU_2042	0.000149921291322056	0.522222222222222	0.342096375596952	0.252357257584036	0.444763260897495	Above prediction
OTU_2985	0.000149921291322056	0.4	0.342096375596952	0.252357257584036	0.444763260897495	As predicted
OTU_3479	0.000151057058680556	0.222222222222222	0.344426997232275	0.254443513165549	0.447147437677437	Below prediction
OTU_4309	0.000151057058680556	0.355555555555556	0.344426997232275	0.254443513165549	0.447147437677437	As predicted
OTU_4504	0.000151057058680556	0.211111111111111	0.344426997232275	0.254443513165549	0.447147437677437	Below prediction
OTU_9109	0.000151057058680556	0.233333333333333	0.344426997232275	0.254443513165549	0.447147437677437	Below prediction
OTU_2597	0.000152192826039057	0.533333333333333	0.346752726822987	0.256527821776824	0.449524177856205	Above prediction
OTU_2796	0.000152192826039057	0.6	0.346752726822987	0.256527821776824	0.449524177856205	Above prediction
OTU_368	0.000152192826039057	0.644444444444444	0.346752726822987	0.256527821776824	0.449524177856205	Above prediction
OTU_585	0.000152192826039057	0.633333333333333	0.346752726822987	0.256527821776824	0.449524177856205	Above prediction
OTU_6365	0.000152192826039057	0.566666666666667	0.346752726822987	0.256527821776824	0.449524177856205	Above prediction
OTU_10930	0.000153328593397557	0.466666666666667	0.349073551234873	0.258610145301999	0.451893494356552	Above prediction
OTU_199	0.000153328593397557	0.511111111111111	0.349073551234873	0.258610145301999	0.451893494356552	Above prediction
OTU_2326	0.000153328593397557	0.677777777777778	0.349073551234873	0.258610145301999	0.451893494356552	Above prediction
OTU_3215	0.000153328593397557	0.344444444444444	0.349073551234873	0.258610145301999	0.451893494356552	As predicted
OTU_10088	0.000154464360756058	0.555555555555556	0.351389457550234	0.260690446181577	0.454255399960162	Above prediction
OTU_7124	0.000154464360756058	0.122222222222222	0.351389457550234	0.260690446181577	0.454255399960162	Below prediction
OTU_830	0.000154464360756058	0.366666666666667	0.351389457550234	0.260690446181577	0.454255399960162	As predicted
OTU_1427	0.000155600128114558	0.466666666666667	0.353700433066615	0.262768687402946	0.4566099073147	Above prediction
OTU_1436	0.000155600128114558	0.177777777777778	0.353700433066615	0.262768687402946	0.4566099073147	Below prediction
OTU_1563	0.000155600128114558	0.611111111111111	0.353700433066615	0.262768687402946	0.4566099073147	Above prediction
OTU_2427	0.000155600128114558	0.622222222222222	0.353700433066615	0.262768687402946	0.4566099073147	Above prediction
OTU_2809	0.000155600128114558	0.288888888888889	0.353700433066615	0.262768687402946	0.4566099073147	As predicted
OTU_613	0.000155600128114558	0.466666666666667	0.353700433066615	0.262768687402946	0.4566099073147	Above prediction
OTU_13785	0.000156735895473058	0.455555555555556	0.35600646529553	0.264844832491166	0.458957028940585	As predicted
OTU_3081	0.000156735895473058	0.344444444444444	0.35600646529553	0.264844832491166	0.458957028940585	As predicted
OTU_4194	0.000156735895473058	0.566666666666667	0.35600646529553	0.264844832491166	0.458957028940585	Above prediction
OTU_6447	0.000156735895473058	0.211111111111111	0.35600646529553	0.264844832491166	0.458957028940585	Below prediction
OTU_1571	0.000157871662831559	0.477777777777778	0.358307541961204	0.26691884550002	0.461296777237518	Above prediction
OTU_163	0.000157871662831559	0.622222222222222	0.358307541961204	0.26691884550002	0.461296777237518	Above prediction
OTU_2101	0.000157871662831559	0.488888888888889	0.358307541961204	0.26691884550002	0.461296777237518	Above prediction
OTU_2170	0.000157871662831559	0.222222222222222	0.358307541961204	0.26691884550002	0.461296777237518	Below prediction
OTU_2213	0.000157871662831559	0.5	0.358307541961204	0.26691884550002	0.461296777237518	Above prediction
OTU_5089	0.000157871662831559	0.422222222222222	0.358307541961204	0.26691884550002	0.461296777237518	As predicted
OTU_6791	0.000157871662831559	0.611111111111111	0.358307541961204	0.26691884550002	0.461296777237518	Above prediction
OTU_1004	0.000159007430190059	0.455555555555556	0.360603650999307	0.2689906910033	0.463629164490766	As predicted
OTU_1089	0.000159007430190059	0.544444444444444	0.360603650999307	0.2689906910033	0.463629164490766	Above prediction
OTU_2596	0.000159007430190059	0.511111111111111	0.360603650999307	0.2689906910033	0.463629164490766	Above prediction
OTU_3730	0.000159007430190059	0.322222222222222	0.360603650999307	0.2689906910033	0.463629164490766	As predicted
OTU_5944	0.000159007430190059	0.644444444444444	0.360603650999307	0.2689906910033	0.463629164490766	Above prediction
OTU_10153	0.00016014319754856	0.544444444444444	0.36289478055569	0.271060334086346	0.465954202877208	Above prediction
OTU_1084	0.00016014319754856	0.555555555555556	0.36289478055569	0.271060334086346	0.465954202877208	Above prediction
OTU_13400	0.00016014319754856	0.388888888888889	0.36289478055569	0.271060334086346	0.465954202877208	As predicted
OTU_4219	0.00016014319754856	0.511111111111111	0.36289478055569	0.271060334086346	0.465954202877208	Above prediction
OTU_4253	0.00016014319754856	0.288888888888889	0.36289478055569	0.271060334086346	0.465954202877208	As predicted
OTU_6065	0.00016014319754856	0.622222222222222	0.36289478055569	0.271060334086346	0.465954202877208	Above prediction
OTU_1461	0.00016127896490706	0.588888888888889	0.365180918985131	0.273127740337802	0.468271904471163	Above prediction
OTU_1698	0.00016127896490706	0.577777777777778	0.365180918985131	0.273127740337802	0.468271904471163	Above prediction
OTU_3056	0.00016127896490706	0.333333333333333	0.365180918985131	0.273127740337802	0.468271904471163	As predicted
OTU_552	0.00016127896490706	0.422222222222222	0.365180918985131	0.273127740337802	0.468271904471163	As predicted
OTU_6262	0.00016127896490706	0.633333333333333	0.365180918985131	0.273127740337802	0.468271904471163	Above prediction
OTU_928	0.00016127896490706	0.677777777777778	0.365180918985131	0.273127740337802	0.468271904471163	Above prediction
OTU_11436	0.000162414732265561	0.533333333333333	0.367462054850082	0.275192875841608	0.47058228125	Above prediction
OTU_3094	0.000162414732265561	0.3	0.367462054850082	0.275192875841608	0.47058228125	As predicted
OTU_3444	0.000162414732265561	0.544444444444444	0.367462054850082	0.275192875841608	0.47058228125	Above prediction
OTU_3728	0.000162414732265561	0.333333333333333	0.367462054850082	0.275192875841608	0.47058228125	As predicted
OTU_4244	0.000162414732265561	0.555555555555556	0.367462054850082	0.275192875841608	0.47058228125	Above prediction
OTU_5485	0.000162414732265561	0.411111111111111	0.367462054850082	0.275192875841608	0.47058228125	As predicted
OTU_591	0.000162414732265561	0.6	0.367462054850082	0.275192875841608	0.47058228125	Above prediction
OTU_7139	0.000162414732265561	0.366666666666667	0.367462054850082	0.275192875841608	0.47058228125	As predicted
OTU_10136	0.000163550499624061	0.544444444444444	0.369738176919409	0.277255707169189	0.472885345099536	Above prediction
OTU_1242	0.000163550499624061	0.466666666666667	0.369738176919409	0.277255707169189	0.472885345099536	As predicted
OTU_2028	0.000163550499624061	0.411111111111111	0.369738176919409	0.277255707169189	0.472885345099536	As predicted
OTU_2409	0.000163550499624061	0.555555555555556	0.369738176919409	0.277255707169189	0.472885345099536	Above prediction
OTU_2489	0.000163550499624061	0.588888888888889	0.369738176919409	0.277255707169189	0.472885345099536	Above prediction
OTU_7580	0.000163550499624061	0.211111111111111	0.369738176919409	0.277255707169189	0.472885345099536	Below prediction
OTU_2747	0.000164686266982561	0.311111111111111	0.372009274167151	0.279316201371863	0.475181107819239	As predicted
OTU_339	0.000164686266982561	0.488888888888889	0.372009274167151	0.279316201371863	0.475181107819239	Above prediction
OTU_402	0.000164686266982561	0.466666666666667	0.372009274167151	0.279316201371863	0.475181107819239	As predicted
OTU_9409	0.000164686266982561	0.477777777777778	0.372009274167151	0.279316201371863	0.475181107819239	Above prediction
OTU_12251	0.000165822034341062	0.477777777777778	0.374275335771269	0.281374325973437	0.477469581127238	Above prediction
OTU_1517	0.000165822034341062	0.622222222222222	0.374275335771269	0.281374325973437	0.477469581127238	Above prediction
OTU_4264	0.000165822034341062	0.611111111111111	0.374275335771269	0.281374325973437	0.477469581127238	Above prediction
OTU_6279	0.000165822034341062	0.633333333333333	0.374275335771269	0.281374325973437	0.477469581127238	Above prediction
OTU_1115	0.000166957801699562	0.533333333333333	0.376536351112406	0.283430048963001	0.479750776665147	Above prediction
OTU_1692	0.000166957801699562	0.455555555555556	0.376536351112406	0.283430048963001	0.479750776665147	As predicted
OTU_1879	0.000166957801699562	0.322222222222222	0.376536351112406	0.283430048963001	0.479750776665147	As predicted
OTU_2173	0.000166957801699562	0.188888888888889	0.376536351112406	0.283430048963001	0.479750776665147	Below prediction
OTU_2411	0.000166957801699562	0.6	0.376536351112406	0.283430048963001	0.479750776665147	Above prediction
OTU_12875	0.000168093569058063	0.344444444444444	0.378792309772642	0.285483338787902	0.482024706002711	As predicted
OTU_1976	0.000168093569058063	0.411111111111111	0.378792309772642	0.285483338787902	0.482024706002711	As predicted
OTU_3155	0.000168093569058063	0.388888888888889	0.378792309772642	0.285483338787902	0.482024706002711	As predicted
OTU_3881	0.000168093569058063	0.222222222222222	0.378792309772642	0.285483338787902	0.482024706002711	Below prediction
OTU_9047	0.000168093569058063	0.377777777777778	0.378792309772642	0.285483338787902	0.482024706002711	As predicted
OTU_1393	0.000169229336416563	0.111111111111111	0.381043201534261	0.287534164346892	0.484291380642279	Below prediction
OTU_2161	0.000169229336416563	0.688888888888889	0.381043201534261	0.287534164346892	0.484291380642279	Above prediction
OTU_331	0.000169229336416563	0.577777777777778	0.381043201534261	0.287534164346892	0.484291380642279	Above prediction
OTU_7991	0.000169229336416563	0.455555555555556	0.381043201534261	0.287534164346892	0.484291380642279	As predicted
OTU_1381	0.000170365103775064	0.166666666666667	0.383289016378515	0.289582494983459	0.486550812023117	Below prediction
OTU_1405	0.000170365103775064	0.322222222222222	0.383289016378515	0.289582494983459	0.486550812023117	As predicted
OTU_6091	0.000170365103775064	0.633333333333333	0.383289016378515	0.289582494983459	0.486550812023117	Above prediction
OTU_7181	0.000170365103775064	0.411111111111111	0.383289016378515	0.289582494983459	0.486550812023117	As predicted
OTU_921	0.000170365103775064	0.311111111111111	0.383289016378515	0.289582494983459	0.486550812023117	As predicted
OTU_932	0.000170365103775064	0.5	0.383289016378515	0.289582494983459	0.486550812023117	Above prediction
OTU_2416	0.000171500871133564	0.622222222222222	0.38552974448439	0.291628300479305	0.488803011525555	Above prediction
OTU_13941	0.000172636638492064	0.388888888888889	0.387765376227384	0.293671551048003	0.491047990474983	As predicted
OTU_1425	0.000172636638492064	0.311111111111111	0.387765376227384	0.293671551048003	0.491047990474983	As predicted
OTU_2846	0.000172636638492064	0.477777777777778	0.387765376227384	0.293671551048003	0.491047990474983	As predicted
OTU_4154	0.000172636638492064	0.188888888888889	0.387765376227384	0.293671551048003	0.491047990474983	Below prediction
OTU_4243	0.000172636638492064	0.4	0.387765376227384	0.293671551048003	0.491047990474983	As predicted
OTU_6942	0.000172636638492064	0.533333333333333	0.387765376227384	0.293671551048003	0.491047990474983	Above prediction
OTU_7865	0.000172636638492064	0.622222222222222	0.387765376227384	0.293671551048003	0.491047990474983	Above prediction
